order_item_id,order_id,order_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000000774,1000000585,141,1150,2,3.0,177.0,3,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,25800.0,5418.0,0.0,31218.0,1
5000000775,1000000586,603,402,1,,,808,1,1,12000.0,0.0,12000.0,PAID,ARS,41400.0,8694.0,900.0,50994.0,1
5000000776,1000000586,603,402,1,,,808,2,2,15000.0,600.0,29400.0,PAID,ARS,41400.0,8694.0,900.0,50994.0,1
5000000777,1000000587,366,334,2,2.0,,2,2,1,16500.0,330.0,16170.0,FULFILLED,ARS,16170.0,3395.7,0.0,19565.7,1
5000000778,1000000588,416,99,1,,1280.0,1282,2,2,15000.0,0.0,30000.0,CREATED,ARS,65760.0,13809.6,1500.0,81069.6,0
5000000779,1000000588,416,99,1,,1280.0,1282,1,1,12000.0,240.0,11760.0,CREATED,ARS,65760.0,13809.6,1500.0,81069.6,0
5000000780,1000000588,416,99,1,,1280.0,1282,1,2,12000.0,0.0,24000.0,CREATED,ARS,65760.0,13809.6,1500.0,81069.6,0
5000000781,1000000589,579,1420,2,1.0,1984.0,1,1,1,12600.0,630.0,11970.0,FULFILLED,ARS,25470.0,5348.7,0.0,30818.7,1
5000000782,1000000589,579,1420,2,1.0,1984.0,1,2,1,13500.0,0.0,13500.0,FULFILLED,ARS,25470.0,5348.7,0.0,30818.7,1
5000000783,1000000590,181,903,1,,18.0,1082,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,57712.5,12119.62,1200.0,71032.12,1
5000000784,1000000590,181,903,1,,18.0,1082,2,1,15750.0,787.5,14962.5,FULFILLED,ARS,57712.5,12119.62,1200.0,71032.12,1
5000000785,1000000591,299,258,1,,,654,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,900.0,29940.0,1
5000000786,1000000592,54,223,2,2.0,2682.0,2,1,2,12000.0,2400.0,21600.0,CANCELLED,ARS,21600.0,4536.0,0.0,26136.0,0
5000000787,1000000593,218,376,2,3.0,2620.0,3,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000000788,1000000594,437,919,1,,499.0,847,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,900.0,52627.5,1
5000000789,1000000595,314,900,1,,87.0,41,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,25695.0,5395.95,900.0,31990.95,1
5000000790,1000000595,314,900,1,,87.0,41,2,1,15750.0,315.0,15435.0,FULFILLED,ARS,25695.0,5395.95,900.0,31990.95,1
5000000791,1000000596,225,639,2,1.0,1839.0,1,2,3,16500.0,2475.0,47025.0,FULFILLED,ARS,47025.0,9875.25,0.0,56900.25,1
5000000792,1000000597,56,188,1,,2098.0,1543,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,67620.0,14200.2,1200.0,83020.2,1
5000000793,1000000597,56,188,1,,2098.0,1543,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,67620.0,14200.2,1200.0,83020.2,1
5000000794,1000000598,297,147,2,4.0,24.0,4,1,2,12600.0,504.0,24696.0,PAID,ARS,24696.0,5186.16,0.0,29882.16,1
5000000795,1000000599,60,1119,1,,1336.0,529,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,1200.0,55650.0,1
5000000796,1000000600,377,41,1,,1608.0,728,2,3,15000.0,4500.0,40500.0,PAID,ARS,40500.0,8505.0,0.0,49005.0,1
5000000797,1000000601,249,589,1,,1107.0,2594,2,1,15000.0,750.0,14250.0,PAID,ARS,14250.0,2992.5,0.0,17242.5,1
5000000798,1000000602,340,358,1,,2520.0,2069,2,3,15750.0,4725.0,42525.0,FULFILLED,ARS,42525.0,8930.25,1200.0,52655.25,1
5000000799,1000000603,494,358,1,,141.0,1817,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,33948.0,7129.08,0.0,41077.08,1
5000000800,1000000603,494,358,1,,141.0,1817,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,33948.0,7129.08,0.0,41077.08,1
5000000801,1000000604,302,855,1,,2610.0,840,2,3,16500.0,990.0,48510.0,FULFILLED,ARS,48510.0,10187.1,1200.0,59897.1,1
5000000802,1000000605,165,142,2,2.0,2961.0,2,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,10584.0,2222.64,0.0,12806.64,1
5000000803,1000000606,50,79,2,3.0,1544.0,3,2,1,13500.0,1350.0,12150.0,FULFILLED,ARS,12150.0,2551.5,0.0,14701.5,1
5000000804,1000000607,154,338,1,,1300.0,443,1,3,10800.0,3240.0,29160.0,FULFILLED,ARS,29160.0,6123.6,900.0,36183.6,1
5000000805,1000000608,321,1019,2,1.0,293.0,1,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,54000.0,11340.0,0.0,65340.0,1
5000000806,1000000608,321,1019,2,1.0,293.0,1,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,54000.0,11340.0,0.0,65340.0,1
5000000807,1000000609,146,590,2,2.0,283.0,2,1,3,13200.0,1980.0,37620.0,PAID,ARS,37620.0,7900.2,0.0,45520.2,1
5000000808,1000000610,482,1120,1,,,2137,1,1,12600.0,630.0,11970.0,FULFILLED,ARS,71370.0,14987.7,1200.0,87557.7,1
5000000809,1000000610,482,1120,1,,,2137,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,71370.0,14987.7,1200.0,87557.7,1
5000000810,1000000610,482,1120,1,,,2137,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,71370.0,14987.7,1200.0,87557.7,1
5000000811,1000000611,229,1154,1,,222.0,2238,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,1500.0,29959.2,1
5000000812,1000000612,501,1228,1,,,911,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0,1
5000000813,1000000613,595,172,1,,2427.0,1078,1,2,13200.0,1320.0,25080.0,FULFILLED,ARS,25080.0,5266.8,900.0,31246.8,1
5000000814,1000000614,398,593,2,3.0,1519.0,3,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,74454.0,15635.34,0.0,90089.34,1
5000000815,1000000614,398,593,2,3.0,1519.0,3,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,74454.0,15635.34,0.0,90089.34,1
5000000816,1000000614,398,593,2,3.0,1519.0,3,2,2,16500.0,0.0,33000.0,FULFILLED,ARS,74454.0,15635.34,0.0,90089.34,1
5000000817,1000000615,31,681,2,2.0,2320.0,2,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0,1
5000000818,1000000616,479,840,1,,1283.0,486,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,48300.0,10143.0,0.0,58443.0,1
5000000819,1000000616,479,840,1,,1283.0,486,2,2,13500.0,2700.0,24300.0,FULFILLED,ARS,48300.0,10143.0,0.0,58443.0,1
5000000820,1000000617,172,1145,1,,1493.0,35,1,3,10800.0,648.0,31752.0,PAID,ARS,31752.0,6667.92,900.0,39319.92,1
5000000821,1000000618,381,412,1,,2752.0,2750,2,2,15000.0,0.0,30000.0,PAID,ARS,30000.0,6300.0,900.0,37200.0,1
5000000822,1000000619,574,400,1,,1965.0,2865,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,900.0,29359.2,1
5000000823,1000000620,51,698,1,,586.0,181,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8,1
5000000824,1000000621,298,751,1,,2846.0,2750,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,69300.0,14553.0,900.0,84753.0,1
5000000825,1000000621,298,751,1,,2846.0,2750,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,69300.0,14553.0,900.0,84753.0,1
5000000826,1000000622,534,1495,1,,606.0,576,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,55752.0,11707.92,1200.0,68659.92,1
5000000827,1000000622,534,1495,1,,606.0,576,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,55752.0,11707.92,1200.0,68659.92,1
5000000828,1000000623,292,1207,1,,,1211,2,3,15750.0,0.0,47250.0,FULFILLED,ARS,84870.0,17822.7,1500.0,104192.7,1
5000000829,1000000623,292,1207,1,,,1211,1,3,13200.0,1980.0,37620.0,FULFILLED,ARS,84870.0,17822.7,1500.0,104192.7,1
5000000830,1000000624,168,691,2,2.0,1900.0,2,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000000831,1000000625,310,144,2,4.0,1762.0,4,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,37500.0,7875.0,0.0,45375.0,1
5000000832,1000000625,310,144,2,4.0,1762.0,4,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,37500.0,7875.0,0.0,45375.0,1
5000000833,1000000626,191,136,2,3.0,1089.0,3,1,3,12600.0,0.0,37800.0,FULFILLED,ARS,83340.0,17501.4,0.0,100841.4,1
5000000834,1000000626,191,136,2,3.0,1089.0,3,1,1,12600.0,1260.0,11340.0,FULFILLED,ARS,83340.0,17501.4,0.0,100841.4,1
5000000835,1000000626,191,136,2,3.0,1089.0,3,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,83340.0,17501.4,0.0,100841.4,1
5000000836,1000000627,59,984,2,2.0,2217.0,2,2,3,15750.0,4725.0,42525.0,FULFILLED,ARS,42525.0,8930.25,0.0,51455.25,1
5000000837,1000000628,184,165,2,4.0,267.0,4,1,3,13200.0,792.0,38808.0,FULFILLED,ARS,38808.0,8149.68,0.0,46957.68,1
5000000838,1000000629,395,893,1,,811.0,2282,1,2,12000.0,480.0,23520.0,PAID,ARS,60564.0,12718.44,0.0,73282.44,1
5000000839,1000000629,395,893,1,,811.0,2282,1,3,12600.0,756.0,37044.0,PAID,ARS,60564.0,12718.44,0.0,73282.44,1
5000000840,1000000630,472,1117,1,,1067.0,2472,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0,1
5000000841,1000000631,255,992,2,3.0,1521.0,3,2,1,13500.0,675.0,12825.0,FULFILLED,ARS,36825.0,7733.25,0.0,44558.25,1
5000000842,1000000631,255,992,2,3.0,1521.0,3,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,36825.0,7733.25,0.0,44558.25,1
5000000843,1000000632,288,1325,2,3.0,2107.0,3,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000000844,1000000633,212,232,2,4.0,972.0,4,1,3,12600.0,756.0,37044.0,FULFILLED,ARS,37044.0,7779.24,0.0,44823.24,1
5000000845,1000000634,269,1051,1,,2106.0,1385,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,39690.0,8334.9,900.0,48924.9,1
5000000846,1000000635,421,809,2,1.0,2069.0,1,1,3,12000.0,1800.0,34200.0,REFUNDED,ARS,70656.0,14837.76,0.0,85493.76,0
5000000847,1000000635,421,809,2,1.0,2069.0,1,1,1,12000.0,240.0,11760.0,REFUNDED,ARS,70656.0,14837.76,0.0,85493.76,0
5000000848,1000000635,421,809,2,1.0,2069.0,1,1,2,12600.0,504.0,24696.0,REFUNDED,ARS,70656.0,14837.76,0.0,85493.76,0
5000000849,1000000636,281,442,1,,2912.0,510,1,2,10800.0,0.0,21600.0,CANCELLED,ARS,21600.0,4536.0,0.0,26136.0,0
5000000850,1000000637,387,385,2,4.0,2432.0,4,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,31752.0,6667.92,0.0,38419.92,1
5000000851,1000000638,27,24,2,3.0,1142.0,3,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,28350.0,5953.5,0.0,34303.5,1
5000000852,1000000639,51,548,2,3.0,1264.0,3,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000000853,1000000640,110,1429,1,,2455.0,211,2,2,16500.0,1650.0,31350.0,CREATED,ARS,31350.0,6583.5,1500.0,39433.5,0
5000000854,1000000641,418,1417,2,2.0,2164.0,2,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,12348.0,2593.08,0.0,14941.08,1
5000000855,1000000642,271,750,1,,,2565,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,62910.0,13211.1,1500.0,77621.1,1
5000000856,1000000642,271,750,1,,,2565,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,62910.0,13211.1,1500.0,77621.1,1
5000000857,1000000643,287,1451,1,,2249.0,1888,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,54525.0,11450.25,0.0,65975.25,1
5000000858,1000000643,287,1451,1,,2249.0,1888,2,3,15750.0,4725.0,42525.0,FULFILLED,ARS,54525.0,11450.25,0.0,65975.25,1
5000000859,1000000644,41,1147,1,,272.0,1154,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,19440.0,4082.4,1200.0,24722.4,1
5000000860,1000000645,611,1489,1,,634.0,2965,2,2,15000.0,600.0,29400.0,PAID,ARS,92310.0,19385.1,1500.0,113195.1,1
5000000861,1000000645,611,1489,1,,634.0,2965,2,2,13500.0,0.0,27000.0,PAID,ARS,92310.0,19385.1,1500.0,113195.1,1
5000000862,1000000645,611,1489,1,,634.0,2965,1,3,12600.0,1890.0,35910.0,PAID,ARS,92310.0,19385.1,1500.0,113195.1,1
5000000863,1000000646,441,1216,1,,3112.0,38,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,50280.0,10558.8,0.0,60838.8,1
5000000864,1000000646,441,1216,1,,3112.0,38,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,50280.0,10558.8,0.0,60838.8,1
5000000865,1000000647,205,758,1,,170.0,1409,2,1,15000.0,300.0,14700.0,CANCELLED,ARS,14700.0,3087.0,900.0,18687.0,0
5000000866,1000000648,206,1297,1,,3069.0,1560,2,3,15000.0,0.0,45000.0,REFUNDED,ARS,45000.0,9450.0,1200.0,55650.0,0
5000000867,1000000649,554,561,1,,2878.0,571,1,3,13200.0,0.0,39600.0,FULFILLED,ARS,39600.0,8316.0,900.0,48816.0,1
5000000868,1000000650,624,1017,1,,1181.0,2952,1,3,10800.0,1620.0,30780.0,FULFILLED,ARS,30780.0,6463.8,900.0,38143.8,1
5000000869,1000000651,527,404,1,,3026.0,528,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0,1
5000000870,1000000652,237,31,2,4.0,2139.0,4,1,2,12000.0,480.0,23520.0,PAID,ARS,23520.0,4939.2,0.0,28459.2,1
5000000871,1000000653,464,648,1,,1900.0,2732,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,1500.0,17835.0,1
5000000872,1000000654,233,157,1,,2161.0,2384,1,3,12000.0,0.0,36000.0,PAID,ARS,36000.0,7560.0,900.0,44460.0,1
5000000873,1000000655,416,527,2,1.0,1942.0,1,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,28350.0,5953.5,0.0,34303.5,1
5000000874,1000000656,522,6,1,,323.0,615,2,1,15000.0,300.0,14700.0,PAID,ARS,14700.0,3087.0,900.0,18687.0,1
5000000875,1000000657,161,108,1,,119.0,610,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,1200.0,42582.0,1
5000000876,1000000658,242,1469,1,,884.0,1539,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,41325.0,8678.25,900.0,50903.25,1
5000000877,1000000658,242,1469,1,,884.0,1539,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,41325.0,8678.25,900.0,50903.25,1
5000000878,1000000659,339,414,2,3.0,2021.0,3,1,2,12600.0,0.0,25200.0,CANCELLED,ARS,25200.0,5292.0,0.0,30492.0,0
5000000879,1000000660,100,1285,1,,2452.0,1144,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,87637.5,18403.88,0.0,106041.38,1
5000000880,1000000660,100,1285,1,,2452.0,1144,2,3,15750.0,2362.5,44887.5,FULFILLED,ARS,87637.5,18403.88,0.0,106041.38,1
5000000881,1000000661,152,1394,1,,1185.0,3201,2,2,16500.0,1650.0,31350.0,FULFILLED,ARS,31350.0,6583.5,1500.0,39433.5,1
5000000882,1000000662,318,473,2,2.0,2952.0,2,2,1,13500.0,1350.0,12150.0,FULFILLED,ARS,12150.0,2551.5,0.0,14701.5,1
5000000883,1000000663,162,366,2,1.0,2240.0,1,1,1,12000.0,240.0,11760.0,CANCELLED,ARS,11760.0,2469.6,0.0,14229.6,0
5000000884,1000000664,475,1394,1,,195.0,404,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,1500.0,55950.0,1
5000000885,1000000665,466,1484,2,1.0,331.0,1,2,2,16500.0,660.0,32340.0,FULFILLED,ARS,32340.0,6791.4,0.0,39131.4,1
5000000886,1000000666,513,171,1,,2489.0,3129,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2,1
5000000887,1000000667,545,1262,2,3.0,2760.0,3,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0,1
5000000888,1000000668,257,1123,1,,1263.0,1922,1,3,12000.0,3600.0,32400.0,CANCELLED,ARS,32400.0,6804.0,1500.0,40704.0,0
5000000889,1000000669,259,343,1,,468.0,2762,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,56700.0,11907.0,1200.0,69807.0,1
5000000890,1000000669,259,343,1,,468.0,2762,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,56700.0,11907.0,1200.0,69807.0,1
5000000891,1000000670,171,1433,1,,1046.0,2554,1,3,12000.0,3600.0,32400.0,PAID,ARS,32400.0,6804.0,0.0,39204.0,1
5000000892,1000000671,124,1100,1,,516.0,2308,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000000893,1000000672,108,73,1,,1291.0,3083,1,1,13200.0,660.0,12540.0,FULFILLED,ARS,12540.0,2633.4,900.0,16073.4,1
5000000894,1000000673,538,1165,2,3.0,2484.0,3,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000000895,1000000674,564,383,2,3.0,3033.0,3,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000000896,1000000675,538,1313,1,,1304.0,123,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1500.0,30540.0,1
5000000897,1000000676,301,997,2,2.0,597.0,2,2,3,16500.0,990.0,48510.0,FULFILLED,ARS,48510.0,10187.1,0.0,58697.1,1
5000000898,1000000677,352,3,2,1.0,3125.0,1,2,2,13500.0,540.0,26460.0,FULFILLED,ARS,62460.0,13116.6,0.0,75576.6,1
5000000899,1000000677,352,3,2,1.0,3125.0,1,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,62460.0,13116.6,0.0,75576.6,1
5000000900,1000000678,143,323,1,,2061.0,2578,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,1200.0,31692.0,1
5000000901,1000000679,107,961,1,,3056.0,123,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0,1
5000000902,1000000680,341,1130,2,2.0,,2,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,35910.0,7541.1,0.0,43451.1,1
5000000903,1000000681,313,318,1,,1452.0,1671,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,1200.0,55650.0,1
5000000904,1000000682,42,579,2,3.0,288.0,3,1,1,12600.0,630.0,11970.0,FULFILLED,ARS,58995.0,12388.95,0.0,71383.95,1
5000000905,1000000682,42,579,2,3.0,288.0,3,2,3,16500.0,2475.0,47025.0,FULFILLED,ARS,58995.0,12388.95,0.0,71383.95,1
5000000906,1000000683,90,1341,1,,1090.0,109,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,19440.0,4082.4,900.0,24422.4,1
5000000907,1000000684,148,350,1,,2236.0,849,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,55125.0,11576.25,1200.0,67901.25,1
5000000908,1000000684,148,350,1,,2236.0,849,2,3,15750.0,4725.0,42525.0,FULFILLED,ARS,55125.0,11576.25,1200.0,67901.25,1
5000000909,1000000685,298,810,1,,1913.0,3062,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,1500.0,34170.0,1
5000000910,1000000686,242,1289,2,2.0,2691.0,2,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000000911,1000000687,192,567,2,2.0,933.0,2,1,2,10800.0,0.0,21600.0,CANCELLED,ARS,21600.0,4536.0,0.0,26136.0,0
5000000912,1000000688,603,797,1,,651.0,2203,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,1200.0,18987.0,1
5000000913,1000000689,173,1169,1,,847.0,2163,1,3,13200.0,0.0,39600.0,PAID,ARS,103740.0,21785.4,1500.0,127025.4,1
5000000914,1000000689,173,1169,1,,847.0,2163,1,3,13200.0,3960.0,35640.0,PAID,ARS,103740.0,21785.4,1500.0,127025.4,1
5000000915,1000000689,173,1169,1,,847.0,2163,2,2,15000.0,1500.0,28500.0,PAID,ARS,103740.0,21785.4,1500.0,127025.4,1
5000000916,1000000690,625,326,1,,387.0,2244,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,72480.0,15220.8,0.0,87700.8,1
5000000917,1000000690,625,326,1,,387.0,2244,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,72480.0,15220.8,0.0,87700.8,1
5000000918,1000000690,625,326,1,,387.0,2244,1,1,13200.0,0.0,13200.0,FULFILLED,ARS,72480.0,15220.8,0.0,87700.8,1
5000000919,1000000691,416,97,2,3.0,2519.0,3,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,35910.0,7541.1,0.0,43451.1,1
5000000920,1000000692,8,1158,2,2.0,1500.0,2,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0,1
5000000921,1000000693,44,293,1,,2906.0,2656,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000000922,1000000694,536,788,2,2.0,718.0,2,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000000923,1000000695,251,881,2,1.0,788.0,1,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0,1
5000000924,1000000696,485,1345,1,,2750.0,991,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,1500.0,55950.0,1
5000000925,1000000697,462,660,2,1.0,1548.0,1,2,1,15000.0,750.0,14250.0,PAID,ARS,14250.0,2992.5,0.0,17242.5,1
5000000926,1000000698,53,954,1,,2577.0,1713,2,1,15000.0,1500.0,13500.0,REFUNDED,ARS,13500.0,2835.0,900.0,17235.0,0
5000000927,1000000699,290,889,2,4.0,2948.0,4,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,48900.0,10269.0,0.0,59169.0,1
5000000928,1000000699,290,889,2,4.0,2948.0,4,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,48900.0,10269.0,0.0,59169.0,1
5000000929,1000000700,473,396,1,,141.0,1153,2,2,16500.0,660.0,32340.0,FULFILLED,ARS,32340.0,6791.4,900.0,40031.4,1
5000000930,1000000701,69,1425,2,3.0,2607.0,3,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0,1
5000000931,1000000702,222,1147,2,3.0,,3,1,2,13200.0,1320.0,25080.0,FULFILLED,ARS,25080.0,5266.8,0.0,30346.8,1
5000000932,1000000703,341,1368,2,4.0,1978.0,4,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0,1
5000000933,1000000704,50,601,1,,617.0,1876,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8,1
5000000934,1000000705,300,767,1,,1711.0,2462,2,3,15000.0,900.0,44100.0,CANCELLED,ARS,60600.0,12726.0,900.0,74226.0,0
5000000935,1000000705,300,767,1,,1711.0,2462,2,1,16500.0,0.0,16500.0,CANCELLED,ARS,60600.0,12726.0,900.0,74226.0,0
5000000936,1000000706,620,949,2,2.0,798.0,2,2,3,13500.0,2025.0,38475.0,PAID,ARS,38475.0,8079.75,0.0,46554.75,1
5000000937,1000000707,178,1242,1,,3037.0,254,2,3,15750.0,2362.5,44887.5,FULFILLED,ARS,44887.5,9426.38,900.0,55213.88,1
5000000938,1000000708,439,1110,1,,507.0,2389,1,1,12000.0,240.0,11760.0,REFUNDED,ARS,11760.0,2469.6,1200.0,15429.6,0
5000000939,1000000709,533,164,2,1.0,1691.0,1,2,1,15000.0,0.0,15000.0,REFUNDED,ARS,15000.0,3150.0,0.0,18150.0,0
5000000940,1000000710,370,762,2,4.0,1597.0,4,1,1,12000.0,240.0,11760.0,PAID,ARS,11760.0,2469.6,0.0,14229.6,1
5000000941,1000000711,181,1116,1,,23.0,1843,1,3,12000.0,720.0,35280.0,PAID,ARS,67680.0,14212.8,1200.0,83092.8,1
5000000942,1000000711,181,1116,1,,23.0,1843,1,3,12000.0,3600.0,32400.0,PAID,ARS,67680.0,14212.8,1200.0,83092.8,1
5000000943,1000000712,46,937,1,,2693.0,1069,2,3,15750.0,2362.5,44887.5,FULFILLED,ARS,44887.5,9426.38,1200.0,55513.88,1
5000000944,1000000713,289,1052,2,3.0,924.0,3,1,3,10800.0,3240.0,29160.0,FULFILLED,ARS,29160.0,6123.6,0.0,35283.6,1
5000000945,1000000714,607,899,1,,,2149,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,1500.0,19287.0,1
5000000946,1000000715,5,1406,2,4.0,3132.0,4,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0,1
5000000947,1000000716,72,586,1,,963.0,1641,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,1200.0,31692.0,1
5000000948,1000000717,48,1415,1,,1957.0,2950,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,40110.0,8423.1,900.0,49433.1,1
5000000949,1000000717,48,1415,1,,1957.0,2950,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,40110.0,8423.1,900.0,49433.1,1
5000000950,1000000718,139,391,1,,2150.0,350,2,3,15000.0,2250.0,42750.0,PAID,ARS,66690.0,14004.9,1200.0,81894.9,1
5000000951,1000000718,139,391,1,,2150.0,350,1,2,12600.0,1260.0,23940.0,PAID,ARS,66690.0,14004.9,1200.0,81894.9,1
5000000952,1000000719,235,1041,2,2.0,973.0,2,1,2,13200.0,528.0,25872.0,REFUNDED,ARS,25872.0,5433.12,0.0,31305.12,0
5000000953,1000000720,593,458,1,,2108.0,1777,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,54000.0,11340.0,0.0,65340.0,1
5000000954,1000000720,593,458,1,,2108.0,1777,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,54000.0,11340.0,0.0,65340.0,1
5000000955,1000000721,269,604,1,,715.0,2537,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,1200.0,44760.0,1
5000000956,1000000722,335,624,1,,2019.0,2936,2,2,15000.0,1500.0,28500.0,CANCELLED,ARS,28500.0,5985.0,1200.0,35685.0,0
