order_item_id,order_id,order_date_key,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000002182,1000001648,20240209,930,1,,1166.0,2954,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,1200.0,14994.0,1
5000002183,1000001649,20250311,1114,2,3.0,407.0,3,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6,1
5000002184,1000001650,20240112,746,1,,2635.0,1384,1,3,13200.0,1980.0,37620.0,PAID,ARS,37620.0,7900.2,1200.0,46720.2,1
5000002185,1000001651,20250818,1306,1,,2976.0,283,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0,1
5000002186,1000001652,20240109,741,1,,498.0,228,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,1500.0,27636.0,1
5000002187,1000001653,20250430,1305,2,4.0,2707.0,4,2,3,13500.0,810.0,39690.0,REFUNDED,ARS,39690.0,8334.9,0.0,48024.9,0
5000002188,1000001654,20250309,435,1,,1683.0,2630,1,2,12000.0,480.0,23520.0,CANCELLED,ARS,34320.0,7207.2,900.0,42427.2,0
5000002189,1000001654,20250309,435,1,,1683.0,2630,1,1,10800.0,0.0,10800.0,CANCELLED,ARS,34320.0,7207.2,900.0,42427.2,0
5000002190,1000001655,20241229,217,2,2.0,,2,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,29700.0,6237.0,0.0,35937.0,1
5000002191,1000001655,20241229,217,2,2.0,,2,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,29700.0,6237.0,0.0,35937.0,1
5000002192,1000001656,20250527,944,2,3.0,2224.0,3,1,3,12000.0,1800.0,34200.0,PAID,ARS,58200.0,12222.0,0.0,70422.0,1
5000002193,1000001656,20250527,944,2,3.0,2224.0,3,1,2,12000.0,0.0,24000.0,PAID,ARS,58200.0,12222.0,0.0,70422.0,1
5000002194,1000001657,20241203,595,2,1.0,412.0,1,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,23400.0,4914.0,0.0,28314.0,1
5000002195,1000001657,20241203,595,2,1.0,412.0,1,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,23400.0,4914.0,0.0,28314.0,1
5000002196,1000001658,20240109,156,2,2.0,2981.0,2,1,2,10800.0,0.0,21600.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0,1
5000002197,1000001659,20250616,1323,2,2.0,2183.0,2,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,63000.0,13230.0,0.0,76230.0,1
5000002198,1000001659,20250616,1323,2,2.0,2183.0,2,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,63000.0,13230.0,0.0,76230.0,1
5000002199,1000001660,20240531,1345,1,,261.0,2182,2,1,15000.0,300.0,14700.0,CREATED,ARS,14700.0,3087.0,900.0,18687.0,0
5000002200,1000001661,20240126,860,1,,2629.0,2180,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,1500.0,27636.0,1
5000002201,1000001662,20240723,136,2,1.0,5.0,1,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0,1
5000002202,1000001663,20241003,1460,2,1.0,405.0,1,1,2,10800.0,2160.0,19440.0,REFUNDED,ARS,48600.0,10206.0,0.0,58806.0,0
5000002203,1000001663,20241003,1460,2,1.0,405.0,1,1,3,10800.0,3240.0,29160.0,REFUNDED,ARS,48600.0,10206.0,0.0,58806.0,0
5000002204,1000001664,20241115,23,1,,2925.0,2468,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0,1
5000002205,1000001665,20240407,258,1,,1226.0,728,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,1200.0,14994.0,1
5000002206,1000001666,20240216,1343,2,4.0,1159.0,4,1,1,13200.0,0.0,13200.0,FULFILLED,ARS,43980.0,9235.8,0.0,53215.8,1
5000002207,1000001666,20240216,1343,2,4.0,1159.0,4,1,3,10800.0,1620.0,30780.0,FULFILLED,ARS,43980.0,9235.8,0.0,53215.8,1
5000002208,1000001667,20240412,311,1,,40.0,1646,1,3,13200.0,1980.0,37620.0,FULFILLED,ARS,60420.0,12688.2,900.0,74008.2,1
5000002209,1000001667,20240412,311,1,,40.0,1646,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,60420.0,12688.2,900.0,74008.2,1
5000002210,1000001668,20241001,662,1,,1776.0,500,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,1500.0,14568.0,1
5000002211,1000001669,20240514,538,2,1.0,173.0,1,1,1,12000.0,1200.0,10800.0,PAID,ARS,10800.0,2268.0,0.0,13068.0,1
5000002212,1000001670,20241010,1212,1,,2220.0,2204,1,1,13200.0,264.0,12936.0,FULFILLED,ARS,12936.0,2716.56,0.0,15652.56,1
5000002213,1000001671,20250303,282,2,1.0,197.0,1,2,2,15000.0,600.0,29400.0,CANCELLED,ARS,29400.0,6174.0,0.0,35574.0,0
5000002214,1000001672,20240213,1248,1,,3064.0,1055,2,3,15000.0,4500.0,40500.0,CREATED,ARS,40500.0,8505.0,900.0,49905.0,0
5000002215,1000001673,20241105,294,2,3.0,,3,1,2,13200.0,1320.0,25080.0,FULFILLED,ARS,25080.0,5266.8,0.0,30346.8,1
5000002216,1000001674,20240326,1148,1,,825.0,980,2,3,15000.0,0.0,45000.0,PAID,ARS,45000.0,9450.0,900.0,55350.0,1
5000002217,1000001675,20250311,475,1,,1422.0,372,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,1200.0,52927.5,1
5000002218,1000001676,20250830,1492,1,,1614.0,2033,1,1,12000.0,1200.0,10800.0,PAID,ARS,40800.0,8568.0,900.0,50268.0,1
5000002219,1000001676,20250830,1492,1,,1614.0,2033,2,2,15000.0,0.0,30000.0,PAID,ARS,40800.0,8568.0,900.0,50268.0,1
5000002220,1000001677,20241114,1004,1,,704.0,2863,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,36348.0,7633.08,900.0,44881.08,1
5000002221,1000001677,20241114,1004,1,,704.0,2863,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,36348.0,7633.08,900.0,44881.08,1
5000002222,1000001678,20250521,427,1,,,682,2,2,16500.0,1650.0,31350.0,FULFILLED,ARS,58350.0,12253.5,900.0,71503.5,1
5000002223,1000001678,20250521,427,1,,,682,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,58350.0,12253.5,900.0,71503.5,1
5000002224,1000001679,20250129,1490,1,,26.0,2382,2,3,13500.0,4050.0,36450.0,FULFILLED,ARS,36450.0,7654.5,900.0,45004.5,1
5000002225,1000001680,20241124,1403,1,,,1818,1,2,12600.0,1260.0,23940.0,PAID,ARS,23940.0,5027.4,1200.0,30167.4,1
5000002226,1000001681,20240412,142,1,,3146.0,2176,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,900.0,29940.0,1
5000002227,1000001682,20250717,890,2,3.0,,3,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,35910.0,7541.1,0.0,43451.1,1
5000002228,1000001683,20241218,1265,1,,2925.0,2865,1,2,13200.0,0.0,26400.0,FULFILLED,ARS,26400.0,5544.0,1200.0,33144.0,1
5000002229,1000001684,20240303,612,1,,2153.0,2296,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,46305.0,9724.05,1200.0,57229.05,1
5000002230,1000001685,20240108,166,1,,2332.0,2835,2,1,13500.0,675.0,12825.0,CANCELLED,ARS,12825.0,2693.25,0.0,15518.25,0
5000002231,1000001686,20240601,330,2,2.0,2141.0,2,2,3,16500.0,990.0,48510.0,FULFILLED,ARS,63210.0,13274.1,0.0,76484.1,1
5000002232,1000001686,20240601,330,2,2.0,2141.0,2,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,63210.0,13274.1,0.0,76484.1,1
5000002233,1000001687,20240624,1467,2,3.0,987.0,3,2,1,16500.0,0.0,16500.0,REFUNDED,ARS,16500.0,3465.0,0.0,19965.0,0
5000002234,1000001688,20250209,899,1,,1987.0,186,1,2,12600.0,504.0,24696.0,FULFILLED,ARS,56448.0,11854.08,1200.0,69502.08,1
5000002235,1000001688,20250209,899,1,,1987.0,186,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,56448.0,11854.08,1200.0,69502.08,1
5000002236,1000001689,20240914,728,1,,1922.0,1573,1,2,12000.0,480.0,23520.0,PAID,ARS,23520.0,4939.2,1500.0,29959.2,1
5000002237,1000001690,20240526,1097,2,3.0,1262.0,3,2,3,13500.0,810.0,39690.0,PAID,ARS,53940.0,11327.4,0.0,65267.4,1
5000002238,1000001690,20240526,1097,2,3.0,1262.0,3,2,1,15000.0,750.0,14250.0,PAID,ARS,53940.0,11327.4,0.0,65267.4,1
5000002239,1000001691,20250226,1003,1,,1493.0,67,2,1,15750.0,1575.0,14175.0,PAID,ARS,14175.0,2976.75,1500.0,18651.75,1
5000002240,1000001692,20240715,1147,2,3.0,2541.0,3,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,12600.0,2646.0,0.0,15246.0,1
5000002241,1000001693,20240905,747,2,4.0,85.0,4,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,102165.0,21454.65,0.0,123619.65,1
5000002242,1000001693,20240905,747,2,4.0,85.0,4,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,102165.0,21454.65,0.0,123619.65,1
5000002243,1000001693,20240905,747,2,4.0,85.0,4,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,102165.0,21454.65,0.0,123619.65,1
5000002244,1000001694,20250109,956,2,4.0,1785.0,4,2,1,15750.0,787.5,14962.5,REFUNDED,ARS,14962.5,3142.12,0.0,18104.62,0
5000002245,1000001695,20240129,379,2,4.0,2297.0,4,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,28350.0,5953.5,0.0,34303.5,1
5000002246,1000001696,20241214,115,1,,3058.0,2751,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,30870.0,6482.7,1500.0,38852.7,1
5000002247,1000001697,20250313,293,1,,1450.0,2587,2,2,15750.0,630.0,30870.0,PAID,ARS,30870.0,6482.7,1200.0,38552.7,1
5000002248,1000001698,20250401,1002,2,2.0,1190.0,2,1,2,13200.0,1320.0,25080.0,FULFILLED,ARS,109860.0,23070.6,0.0,132930.6,1
5000002249,1000001698,20250401,1002,2,2.0,1190.0,2,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,109860.0,23070.6,0.0,132930.6,1
5000002250,1000001698,20250401,1002,2,2.0,1190.0,2,2,3,13500.0,2025.0,38475.0,FULFILLED,ARS,109860.0,23070.6,0.0,132930.6,1
5000002251,1000001699,20250811,1015,2,1.0,1208.0,1,2,2,16500.0,1650.0,31350.0,FULFILLED,ARS,31350.0,6583.5,0.0,37933.5,1
5000002252,1000001700,20250124,126,1,,,2182,1,1,12000.0,0.0,12000.0,PAID,ARS,54750.0,11497.5,900.0,67147.5,1
5000002253,1000001700,20250124,126,1,,,2182,2,3,15000.0,2250.0,42750.0,PAID,ARS,54750.0,11497.5,900.0,67147.5,1
5000002254,1000001701,20240818,946,1,,595.0,1853,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,1500.0,15294.0,1
5000002255,1000001702,20250729,1005,1,,2314.0,1275,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0,1
5000002256,1000001703,20241102,1018,1,,74.0,3188,1,2,10800.0,0.0,21600.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000002257,1000001704,20240623,333,2,4.0,352.0,4,1,2,12000.0,480.0,23520.0,REFUNDED,ARS,23520.0,4939.2,0.0,28459.2,0
5000002258,1000001705,20250212,77,2,3.0,1573.0,3,2,1,16500.0,330.0,16170.0,REFUNDED,ARS,16170.0,3395.7,0.0,19565.7,0
5000002259,1000001706,20250402,493,1,,1814.0,272,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,46305.0,9724.05,0.0,56029.05,1
5000002260,1000001707,20240815,793,2,4.0,,4,2,3,16500.0,2475.0,47025.0,PAID,ARS,70545.0,14814.45,0.0,85359.45,1
5000002261,1000001707,20240815,793,2,4.0,,4,1,2,12000.0,480.0,23520.0,PAID,ARS,70545.0,14814.45,0.0,85359.45,1
5000002262,1000001708,20240820,864,2,3.0,,3,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0,1
5000002263,1000001709,20240624,982,2,3.0,2663.0,3,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000002264,1000001710,20241006,146,1,,1700.0,1034,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0,1
5000002265,1000001711,20240621,10,2,4.0,2204.0,4,1,2,12000.0,0.0,24000.0,PAID,ARS,58200.0,12222.0,0.0,70422.0,1
5000002266,1000001711,20240621,10,2,4.0,2204.0,4,1,3,12000.0,1800.0,34200.0,PAID,ARS,58200.0,12222.0,0.0,70422.0,1
5000002267,1000001712,20241007,174,1,,1879.0,2817,1,2,13200.0,1320.0,25080.0,PAID,ARS,25080.0,5266.8,1200.0,31546.8,1
5000002268,1000001713,20250904,210,1,,3019.0,3055,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,1200.0,36774.0,1
5000002269,1000001714,20250612,1326,2,3.0,891.0,3,1,1,12000.0,240.0,11760.0,CANCELLED,ARS,11760.0,2469.6,0.0,14229.6,0
5000002270,1000001715,20250111,1032,2,3.0,997.0,3,1,3,13200.0,3960.0,35640.0,FULFILLED,ARS,59160.0,12423.6,0.0,71583.6,1
5000002271,1000001715,20250111,1032,2,3.0,997.0,3,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,59160.0,12423.6,0.0,71583.6,1
5000002272,1000001716,20241207,708,1,,794.0,2103,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0,1
5000002273,1000001717,20240916,956,1,,825.0,1478,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,900.0,15420.0,1
5000002274,1000001718,20240305,1468,1,,1988.0,2103,2,3,15000.0,4500.0,40500.0,PAID,ARS,70200.0,14742.0,1500.0,86442.0,1
5000002275,1000001718,20240305,1468,1,,1988.0,2103,2,2,16500.0,3300.0,29700.0,PAID,ARS,70200.0,14742.0,1500.0,86442.0,1
5000002276,1000001719,20241003,182,1,,3055.0,280,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000002277,1000001720,20241008,295,2,2.0,1930.0,2,2,1,16500.0,1650.0,14850.0,CANCELLED,ARS,44250.0,9292.5,0.0,53542.5,0
5000002278,1000001720,20241008,295,2,2.0,1930.0,2,2,2,15000.0,600.0,29400.0,CANCELLED,ARS,44250.0,9292.5,0.0,53542.5,0
5000002279,1000001721,20250507,1388,2,4.0,1695.0,4,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,55350.0,11623.5,0.0,66973.5,1
5000002280,1000001721,20250507,1388,2,4.0,1695.0,4,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,55350.0,11623.5,0.0,66973.5,1
5000002281,1000001722,20250731,282,1,,2640.0,2129,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,22680.0,4762.8,0.0,27442.8,1
5000002282,1000001723,20250812,1365,1,,1646.0,2419,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0,1
5000002283,1000001724,20250722,505,2,2.0,820.0,2,1,2,13200.0,528.0,25872.0,FULFILLED,ARS,25872.0,5433.12,0.0,31305.12,1
5000002284,1000001725,20250417,774,1,,616.0,2413,1,1,12000.0,0.0,12000.0,PAID,ARS,46200.0,9702.0,1500.0,57402.0,1
5000002285,1000001725,20250417,774,1,,616.0,2413,1,3,12000.0,1800.0,34200.0,PAID,ARS,46200.0,9702.0,1500.0,57402.0,1
5000002286,1000001726,20250524,504,1,,2686.0,80,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,900.0,29359.2,1
5000002287,1000001727,20240413,748,1,,,1555,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,1200.0,42582.0,1
5000002288,1000001728,20250526,479,2,1.0,3199.0,1,1,2,12000.0,480.0,23520.0,CREATED,ARS,23520.0,4939.2,0.0,28459.2,0
5000002289,1000001729,20250907,975,1,,2828.0,2769,2,2,13500.0,540.0,26460.0,FULFILLED,ARS,79980.0,16795.8,900.0,97675.8,1
5000002290,1000001729,20250907,975,1,,2828.0,2769,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,79980.0,16795.8,900.0,97675.8,1
5000002291,1000001729,20250907,975,1,,2828.0,2769,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,79980.0,16795.8,900.0,97675.8,1
5000002292,1000001730,20250701,156,1,,2220.0,96,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,1200.0,15429.6,1
5000002293,1000001731,20250713,380,2,4.0,,4,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000002294,1000001732,20250724,823,1,,2941.0,2567,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,1200.0,15429.6,1
5000002295,1000001733,20240718,561,2,1.0,1220.0,1,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,69300.0,14553.0,0.0,83853.0,1
5000002296,1000001733,20240718,561,2,1.0,1220.0,1,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,69300.0,14553.0,0.0,83853.0,1
5000002297,1000001734,20240220,40,1,,2572.0,3031,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,80808.0,16969.68,900.0,98677.68,1
5000002298,1000001734,20240220,40,1,,2572.0,3031,1,3,13200.0,792.0,38808.0,FULFILLED,ARS,80808.0,16969.68,900.0,98677.68,1
5000002299,1000001734,20240220,40,1,,2572.0,3031,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,80808.0,16969.68,900.0,98677.68,1
5000002300,1000001735,20250513,270,2,1.0,,1,1,1,12600.0,630.0,11970.0,FULFILLED,ARS,11970.0,2513.7,0.0,14483.7,1
5000002301,1000001736,20240724,557,1,,,209,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,12600.0,2646.0,1200.0,16446.0,1
5000002302,1000001737,20240614,303,2,1.0,2483.0,1,1,3,10800.0,3240.0,29160.0,FULFILLED,ARS,41310.0,8675.1,0.0,49985.1,1
5000002303,1000001737,20240614,303,2,1.0,2483.0,1,2,1,13500.0,1350.0,12150.0,FULFILLED,ARS,41310.0,8675.1,0.0,49985.1,1
5000002304,1000001738,20240902,345,1,,481.0,2640,1,1,12000.0,240.0,11760.0,PAID,ARS,11760.0,2469.6,1200.0,15429.6,1
5000002305,1000001739,20240419,676,2,2.0,2793.0,2,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,0.0,30492.0,1
5000002306,1000001740,20241209,1373,2,3.0,653.0,3,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0,1
5000002307,1000001741,20240426,564,2,3.0,2954.0,3,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,42150.0,8851.5,0.0,51001.5,1
5000002308,1000001741,20240426,564,2,3.0,2954.0,3,2,2,16500.0,1650.0,31350.0,FULFILLED,ARS,42150.0,8851.5,0.0,51001.5,1
5000002309,1000001742,20240524,182,2,3.0,94.0,3,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000002310,1000001743,20240507,216,2,4.0,429.0,4,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0,1
5000002311,1000001744,20250820,752,1,,885.0,488,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8,1
5000002312,1000001745,20250103,413,1,,,2253,1,1,12600.0,630.0,11970.0,FULFILLED,ARS,22770.0,4781.7,0.0,27551.7,1
5000002313,1000001745,20250103,413,1,,,2253,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,22770.0,4781.7,0.0,27551.7,1
5000002314,1000001746,20241001,1384,1,,3034.0,490,1,2,12000.0,1200.0,22800.0,PAID,ARS,22800.0,4788.0,900.0,28488.0,1
5000002315,1000001747,20240113,478,2,4.0,1393.0,4,1,1,12000.0,240.0,11760.0,PAID,ARS,11760.0,2469.6,0.0,14229.6,1
5000002316,1000001748,20240303,1049,1,,598.0,1712,1,2,12000.0,0.0,24000.0,PAID,ARS,60000.0,12600.0,1200.0,73800.0,1
5000002317,1000001748,20240303,1049,1,,598.0,1712,1,3,12000.0,0.0,36000.0,PAID,ARS,60000.0,12600.0,1200.0,73800.0,1
5000002318,1000001749,20240502,1271,1,,1739.0,2938,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0,1
5000002319,1000001750,20240807,471,2,1.0,1852.0,1,1,3,12600.0,3780.0,34020.0,CANCELLED,ARS,100290.0,21060.9,0.0,121350.9,0
5000002320,1000001750,20240807,471,2,1.0,1852.0,1,2,3,15000.0,2250.0,42750.0,CANCELLED,ARS,100290.0,21060.9,0.0,121350.9,0
5000002321,1000001750,20240807,471,2,1.0,1852.0,1,1,2,12000.0,480.0,23520.0,CANCELLED,ARS,100290.0,21060.9,0.0,121350.9,0
5000002322,1000001751,20250218,650,2,4.0,,4,1,2,10800.0,432.0,21168.0,FULFILLED,ARS,21168.0,4445.28,0.0,25613.28,1
5000002323,1000001752,20240728,685,2,4.0,169.0,4,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,73500.0,15435.0,0.0,88935.0,1
5000002324,1000001752,20240728,685,2,4.0,169.0,4,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,73500.0,15435.0,0.0,88935.0,1
5000002325,1000001753,20250529,936,1,,1844.0,195,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,1200.0,28788.0,1
5000002326,1000001754,20250805,1189,1,,2320.0,555,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,1200.0,19350.0,1
5000002327,1000001755,20241003,1130,1,,2341.0,2832,1,3,13200.0,0.0,39600.0,FULFILLED,ARS,73800.0,15498.0,0.0,89298.0,1
5000002328,1000001755,20241003,1130,1,,2341.0,2832,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,73800.0,15498.0,0.0,89298.0,1
5000002329,1000001756,20250513,233,1,,,470,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,19440.0,4082.4,1500.0,25022.4,1
5000002330,1000001757,20250226,626,1,,622.0,835,1,1,12600.0,1260.0,11340.0,FULFILLED,ARS,11340.0,2381.4,900.0,14621.4,1
5000002331,1000001758,20240105,545,2,4.0,2645.0,4,1,3,12000.0,1800.0,34200.0,PAID,ARS,62700.0,13167.0,0.0,75867.0,1
5000002332,1000001758,20240105,545,2,4.0,2645.0,4,2,2,15000.0,1500.0,28500.0,PAID,ARS,62700.0,13167.0,0.0,75867.0,1
5000002333,1000001759,20240704,147,2,4.0,,4,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000002334,1000001760,20241219,946,1,,2400.0,3181,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,23940.0,5027.4,900.0,29867.4,1
5000002335,1000001761,20250703,267,2,1.0,,1,1,2,13200.0,0.0,26400.0,FULFILLED,ARS,26400.0,5544.0,0.0,31944.0,1
5000002336,1000001762,20241201,1200,2,1.0,97.0,1,2,1,15000.0,1500.0,13500.0,REFUNDED,ARS,24300.0,5103.0,0.0,29403.0,0
5000002337,1000001762,20241201,1200,2,1.0,97.0,1,1,1,12000.0,1200.0,10800.0,REFUNDED,ARS,24300.0,5103.0,0.0,29403.0,0
5000002338,1000001763,20250925,106,2,2.0,2314.0,2,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,70560.0,14817.6,0.0,85377.6,1
5000002339,1000001763,20250925,106,2,2.0,2314.0,2,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,70560.0,14817.6,0.0,85377.6,1
5000002340,1000001764,20250203,656,1,,2216.0,1567,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,1200.0,44760.0,1
5000002341,1000001765,20250220,1324,2,4.0,974.0,4,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6,1
5000002342,1000001766,20240805,1133,2,2.0,820.0,2,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000002343,1000001767,20240629,921,2,4.0,,4,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,35910.0,7541.1,0.0,43451.1,1
5000002344,1000001768,20240525,16,1,,2350.0,2044,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,1500.0,44188.8,1
5000002345,1000001769,20240818,1099,1,,,3119,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0,1
5000002346,1000001770,20240226,920,2,3.0,983.0,3,2,3,13500.0,0.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000002347,1000001771,20240924,503,1,,,2634,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,900.0,37200.0,1
5000002348,1000001772,20250614,1057,2,4.0,851.0,4,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0,1
5000002349,1000001773,20250620,1044,1,,2063.0,214,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,1200.0,36774.0,1
5000002350,1000001774,20250106,1012,1,,1965.0,1589,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,900.0,35385.0,1
5000002351,1000001775,20250525,163,2,1.0,1002.0,1,1,2,12000.0,0.0,24000.0,PAID,ARS,24000.0,5040.0,0.0,29040.0,1
5000002352,1000001776,20240804,347,2,4.0,238.0,4,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000002353,1000001777,20250928,634,1,,912.0,1339,1,2,13200.0,0.0,26400.0,PAID,ARS,26400.0,5544.0,0.0,31944.0,1
5000002354,1000001778,20240507,1463,1,,1147.0,238,1,2,12000.0,0.0,24000.0,CANCELLED,ARS,71250.0,14962.5,1500.0,87712.5,0
5000002355,1000001778,20240507,1463,1,,1147.0,238,2,3,15750.0,0.0,47250.0,CANCELLED,ARS,71250.0,14962.5,1500.0,87712.5,0
5000002356,1000001779,20241021,123,1,,2739.0,1055,1,2,13200.0,1320.0,25080.0,FULFILLED,ARS,34800.0,7308.0,900.0,43008.0,1
5000002357,1000001779,20241021,123,1,,2739.0,1055,1,1,10800.0,1080.0,9720.0,FULFILLED,ARS,34800.0,7308.0,900.0,43008.0,1
5000002358,1000001780,20250925,638,1,,2406.0,830,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,59400.0,12474.0,1200.0,73074.0,1
5000002359,1000001780,20250925,638,1,,2406.0,830,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,59400.0,12474.0,1200.0,73074.0,1
5000002360,1000001781,20250808,1230,1,,2603.0,1786,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,1200.0,15720.0,1
