payment_sk,paid_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,amount,status,method,transaction_ref
2056,242,1098,2,2,671,76556.7,PAID,CARD,TX-CUZ1RDN2YIR2
2057,92,835,2,1,1044,35937.0,PAID,CASH,TX-9ONHG2S6UOQN
2058,145,1246,2,4,913,26136.0,PAID,CARD,TX-TYPD672SF2Y9
2059,,1499,1,,1145,29882.16,FAILED,GATEWAY,
2060,560,919,1,,2173,15129.6,PAID,CARD,TX-4BZENKRTAEA3
2061,212,1120,2,2,868,59840.55,PAID,CASH,TX-CEQR8F1MHHQV
2062,64,1364,1,,576,43888.8,PAID,CARD,TX-IS7LST2JQWSO
2063,454,85,1,,1240,35685.0,PAID,CARD,TX-DO7HOKMV0QRS
2064,145,971,2,1,2946,67699.5,PAID,CARD,TX-UU12I73T8DVR
2065,,431,2,4,59,66211.2,FAILED,CASH,
2066,49,927,2,4,2137,16335.0,PAID,CARD,TX-2M5X8NQO72DM
2067,,27,1,,192,55105.5,FAILED,CARD,
2068,626,120,1,,2460,29659.2,PAID,CARD,TX-BLI8KY3QUZNU
2069,453,917,1,,2238,36774.0,PAID,GATEWAY,TX-KFMF0WU6L0KZ
2070,88,1138,1,,2698,28459.2,REFUNDED,GATEWAY,TX-136KSRL2F7K3
2071,147,1139,1,,,44651.1,PAID,GATEWAY,TX-3B0ALY28YH8Y
2072,478,588,1,,2223,50994.0,PAID,GATEWAY,TX-6VO2PM09DKYD
2073,,1336,1,,2025,15729.6,FAILED,CARD,
2074,144,702,1,,2712,16335.0,PAID,GATEWAY,TX-KTIE4JA8JZNL
2075,274,779,2,2,3196,43560.0,PAID,CASH,TX-3ZUVFG9FLJQ1
2076,363,483,1,,1019,77197.68,PAID,CARD,TX-KY2KI3SC6BHQ
2077,480,757,2,4,1885,41382.0,PAID,TRANSFER,TX-QEEF9MKOT4D4
2078,,927,2,4,1369,54313.88,FAILED,CARD,
2079,,560,1,,175,31392.0,FAILED,GATEWAY,
2080,308,832,1,,3161,78945.0,PAID,CARD,TX-8515D4MU1N01
2081,120,301,1,,334,13914.6,PAID,CARD,TX-3R3SXD8WG118
2082,126,425,1,,156,30167.4,PAID,CARD,TX-0Z8EY95RBNSR
2083,,1453,1,,2641,15652.56,FAILED,GATEWAY,
2084,455,1135,1,,873,13614.6,PAID,CARD,TX-7GUN7YHUFHCG
2085,585,149,1,,2164,30467.4,PAID,GATEWAY,TX-87AR4I8IHTZJ
2086,,12,1,,1774,96804.6,FAILED,GATEWAY,
2087,440,1328,1,,1575,18150.0,PAID,CARD,TX-U7O6KG74KMVX
2088,158,492,2,2,2127,36300.0,PAID,TRANSFER,TX-RI84TF4X6LMB
2089,508,343,1,,866,54624.0,PAID,CARD,TX-VYMGFK9XCKFJ
2090,206,729,2,1,1792,29040.0,PAID,CARD,TX-GEKFJPTPC1CB
2091,9,1261,2,3,1856,92565.0,PAID,CASH,TX-5QDZ1RS1J71Z
2092,534,829,2,4,2535,15246.0,PAID,CARD,TX-HNXSGOT73AWS
2093,38,342,1,,2985,35985.0,PAID,CARD,TX-RNPKSB64SUL4
2094,177,944,2,4,1318,89679.15,PAID,CASH,TX-JJZ8F3U1Y90B
2095,,1499,2,4,2148,86248.8,FAILED,CASH,
2096,566,852,2,4,,86321.4,PAID,CARD,TX-C64B5U8WBTD8
2097,312,52,2,1,,15518.25,REFUNDED,CASH,TX-BIW4NTHLKQ3E
2098,85,397,1,,2511,92739.0,PAID,CARD,TX-3JOG14EFMQML
2099,44,1111,1,,340,48924.9,PAID,GATEWAY,TX-QPTIP87J73PD
2100,506,1380,1,,2491,104146.8,REFUNDED,CARD,TX-PVSC41IASWVX
2101,28,1359,1,,371,107295.3,PAID,CARD,TX-RSO7GQT5ZT6Q
2102,136,332,1,,1599,16146.0,PAID,CARD,TX-UUCM5Q5PZO0B
2103,4,631,1,,2779,31936.5,PAID,GATEWAY,TX-0OPUHKGMZXOB
2104,460,1055,2,1,2044,62508.6,PAID,CASH,TX-RI8MN6DKGL30
2105,503,1478,1,,370,15420.0,PAID,CARD,TX-J5E7PUMTHQWB
2106,14,831,2,2,1252,53361.0,PAID,CASH,TX-NIXUX8FFVPVO
2107,598,1108,2,2,,67663.2,REFUNDED,CASH,TX-JS32O4D2L7LL
2108,529,1227,2,3,2630,71692.5,PAID,CARD,TX-NFBIDSMHGOLN
2109,567,1049,2,4,1668,82854.75,PAID,CARD,TX-KJUN96SMSX0J
2110,141,582,2,3,2276,62617.5,PAID,CARD,TX-IAFSYM1WX0S9
2111,483,119,1,,2288,49905.0,PAID,CARD,TX-TMY3V737XX0G
2112,105,6,1,,1204,21065.7,REFUNDED,CARD,TX-JA56N5WG0V7N
2113,,736,2,2,3008,51455.25,FAILED,CASH,
2114,420,611,2,2,1352,35574.0,PAID,TRANSFER,TX-MZ9NTLF91GDR
2115,237,921,2,1,2589,56628.0,PAID,CASH,TX-DHKBG8MBO4U7
2116,,259,1,,1446,18987.0,FAILED,CARD,
2117,79,795,1,,1977,16718.25,PAID,GATEWAY,TX-T5HL9XKLWUNI
2118,187,5,1,,2992,15429.6,PAID,CARD,TX-4O0J7ZTBLI6I
2119,441,178,2,2,2542,71148.0,REFUNDED,TRANSFER,TX-S03DRK2X1RZ4
2120,432,708,1,,2039,43588.8,PAID,GATEWAY,TX-EXEHK7G9ZMYH
2121,187,1062,1,,2640,14306.64,PAID,GATEWAY,TX-2QEEF5TKKK5N
2122,413,463,1,,2068,46420.2,PAID,GATEWAY,TX-5GFJ1892ADVU
2123,522,819,2,1,2943,41382.0,PAID,CASH,TX-ZMMY7CJMC2XX
2124,587,106,1,,1010,83446.2,PAID,CARD,TX-03OG6AYOVVRM
2125,180,353,1,,169,39133.5,PAID,CARD,TX-Z8T2Y7MQ7P2I
2126,454,1270,1,,1549,61095.0,PAID,CARD,TX-M1KH069KUGKG
2127,482,320,1,,295,55350.0,PAID,CARD,TX-QPIXQVLE1NT2
2128,,1053,2,3,1497,12414.6,PENDING,CASH,
2129,538,474,1,,,103092.0,PAID,GATEWAY,TX-FJ32T34NW19B
2130,470,991,2,3,1537,13068.0,PAID,CASH,TX-PW3R3AYQVK2L
2131,,161,1,,702,13721.4,FAILED,GATEWAY,
2132,544,1395,1,,1280,113147.1,PAID,CARD,TX-AI5VTVT4NFME
2133,,937,2,4,,28459.2,FAILED,CASH,
2134,9,373,1,,2607,33870.0,PAID,GATEWAY,TX-YD3115H6B80S
2135,590,1001,2,2,1206,24829.2,PAID,CARD,TX-RZOSP5R7NHQI
2136,156,399,2,4,35,68607.0,PAID,CARD,TX-8YO0W1NE4N2L
2137,187,663,1,,1330,44300.28,PAID,GATEWAY,TX-1WHJO69QQ41Z
2138,120,240,1,,1166,40404.0,PAID,CARD,TX-8TYT2PTA9N7Y
2139,377,255,1,,325,48924.9,PAID,CARD,TX-BUGWXC2HF3CU
2140,252,1061,2,1,811,136560.6,PAID,CASH,TX-WUEWP9ZGGDH8
2141,,216,1,,1026,28642.8,FAILED,GATEWAY,
2142,409,526,1,,2111,42282.0,PAID,CARD,TX-U8QPPXZYZCE4
2143,,1030,2,1,2234,82655.1,FAILED,CARD,
2144,327,802,1,,3098,18142.5,PAID,GATEWAY,TX-YPY9FJU6H2L8
2145,436,1337,1,,3201,48024.66,PAID,CARD,TX-4OFRYDFBRIE8
2146,593,690,1,,397,80543.25,PAID,GATEWAY,TX-XEUF70VZUXBC
2147,227,1323,2,3,2194,28459.2,PAID,CASH,TX-1KIIYUBPN2LE
2148,501,204,1,,156,19050.0,PAID,GATEWAY,TX-BEKIDUKQW2W8
2149,,155,1,,2287,44760.0,FAILED,CARD,
2150,347,559,2,2,2127,39204.0,PAID,TRANSFER,TX-7YXMRASY6JOL
2151,311,1137,1,,724,28459.2,PAID,CARD,TX-SIASRXKJ3YQQ
2152,143,132,1,,1962,29659.2,PAID,GATEWAY,TX-LNLXWZVCLNLC
2153,607,674,2,3,1748,23522.4,PAID,CASH,TX-VN7SXVI9RG5B
2154,187,747,1,,230,17152.56,PAID,CARD,TX-5C4RTWAZ1CU1
2155,309,503,2,2,,53361.0,PAID,TRANSFER,TX-VXRYXDHL00TE
2156,96,55,1,,2249,87439.2,PAID,GATEWAY,TX-1AX1TV38790P
2157,621,146,1,,2709,78882.0,PAID,GATEWAY,TX-DTA5ZDD23QRX
2158,598,978,2,3,671,71656.2,PAID,CARD,TX-DXCMICGIYH3J
2159,470,1414,1,,3009,98121.0,PAID,GATEWAY,TX-YDM1VPSACUC6
2160,,1406,2,1,2037,30492.0,FAILED,CASH,
2161,422,1188,1,,2689,31692.0,PAID,CARD,TX-XDOBD0V60OVK
2162,328,212,1,,2341,83419.5,REFUNDED,CARD,TX-0IPYKZXBF293
2163,39,1075,2,1,,39930.0,PAID,CARD,TX-O2UYT21XJSNK
2164,611,974,1,,3177,28488.0,PAID,CARD,TX-6E2P52NZ86VM
2165,174,1476,2,2,,43451.1,PAID,CARD,TX-RK0ET6X1S53Y
2166,394,1438,1,,2754,17787.0,PAID,GATEWAY,TX-9S1TV4IR1G3M
2167,36,1012,2,4,3087,17242.5,PAID,TRANSFER,TX-JW1T7NHU392R
2168,491,27,2,1,939,15246.0,REFUNDED,CASH,TX-WHVT07IJIEXV
2169,,723,2,4,640,32670.0,FAILED,CASH,
2170,622,247,1,,2677,43888.8,REFUNDED,CARD,TX-LLXIBY4Z3K1I
2171,460,304,1,,,55650.0,PAID,GATEWAY,TX-672CBC1NG2FV
2172,59,394,1,,1088,45140.62,PAID,GATEWAY,TX-IPLDBPYBP225
2173,378,1485,2,2,780,16335.0,PAID,CASH,TX-4Y3JSX5H28N0
2174,111,1210,1,,364,36300.0,PAID,GATEWAY,TX-CU16DC4UVUW3
2175,8,381,1,,1913,15129.6,PAID,GATEWAY,TX-I250O8G7DPI5
2176,72,1108,2,3,3014,15518.25,PAID,CARD,TX-TC1A2F1JEUZ5
2177,565,1171,2,2,2440,14483.7,PAID,CARD,TX-XEG2YIDPZIDC
2178,36,834,2,1,2163,83490.0,PAID,CASH,TX-QA7V9W96OWDD
2179,458,746,1,,1885,17235.0,PAID,GATEWAY,TX-HMO1I4T2812T
2180,175,796,1,,2870,29659.2,PAID,GATEWAY,TX-ECYFRSMZXD4X
2181,579,814,2,2,,43451.1,PAID,CARD,TX-D5HRG0D74GUC
2182,599,843,1,,2946,55650.0,PAID,GATEWAY,TX-P03KM8WZ98GO
2183,541,218,1,,377,18351.75,PAID,CARD,TX-PC269LJRHRXL
2184,48,209,2,4,2685,27588.0,PAID,CARD,TX-3PEBQLR13MWP
2185,536,367,2,1,893,13794.0,REFUNDED,CARD,TX-72VDX4WLNSFD
2186,116,902,1,,3110,19468.5,PAID,CARD,TX-EVKPITYWO4MR
2187,149,1484,2,4,2621,30201.6,PAID,TRANSFER,TX-D6HQJVXB68G7
2188,391,1094,1,,227,48054.75,PAID,GATEWAY,TX-QA6DEP926AC1
2189,21,1113,2,3,1815,27442.8,PAID,CARD,TX-NOHFPST8UNDI
2190,127,930,1,,1738,70930.2,PAID,CARD,TX-AIB9QNVB5QZH
2191,471,1135,2,1,767,13794.0,PAID,CASH,TX-OV8ZPZLLC45E
2192,568,476,1,,848,47482.5,PAID,GATEWAY,TX-9QXUQ9YYR1Q7
2193,,972,2,2,1458,28314.0,FAILED,CARD,
2194,147,872,2,4,1896,41164.2,PAID,CASH,TX-XFHGMXFVPAJ0
2195,272,1396,2,2,960,67590.6,PAID,CARD,TX-VU66N6XBMVYB
2196,194,998,2,2,2695,57172.5,PAID,CARD,TX-73WTH62ZO1GB
2197,,69,1,,964,50205.0,FAILED,GATEWAY,
2198,625,873,1,,3085,49905.0,PAID,CARD,TX-N2S3ZJ1EYKMR
2199,341,862,2,3,1276,53451.75,PAID,CASH,TX-UNF3OBDUP23B
2200,458,1029,1,,1589,38552.7,PAID,CARD,TX-VQLE5KT6RQ0U
2201,502,721,2,3,221,43560.0,PAID,CASH,TX-X3H8N4YT02C7
2202,446,150,2,4,578,57426.6,PAID,CASH,TX-MOVGY1Y66M8I
2203,391,1004,1,,1999,34485.0,PAID,GATEWAY,TX-S7ULRGH1MYL5
2204,482,450,2,1,1404,79337.28,PAID,CASH,TX-S8P7RRB3ORIB
2205,89,172,2,1,959,36209.25,PAID,CARD,TX-UIU03H8M6MTC
2206,419,1376,2,3,814,34485.0,PAID,CARD,TX-SHKC5PXFJ811
2207,639,234,2,4,535,13721.4,PAID,CARD,TX-UWFSFSPET6H2
2208,513,234,1,,1107,13721.4,PAID,GATEWAY,TX-Z0N8DWLRHGVE
2209,426,117,1,,1545,50386.5,PAID,CARD,TX-W3PQROFPS00R
2210,5,37,1,,70,15720.0,PAID,CARD,TX-PTJ8RLA49FD3
2211,32,1116,2,4,,18150.0,PAID,CARD,TX-3061WBX6D9T1
2212,470,235,1,,1248,38443.8,PAID,GATEWAY,TX-ZDH0WC48LREH
2213,502,285,1,,512,15720.0,PAID,GATEWAY,TX-PB6YWOKL2TPG
2214,62,1188,1,,3055,14268.0,PAID,GATEWAY,TX-IDPBH8QUY19Y
2215,640,230,2,1,2244,107811.0,PAID,TRANSFER,TX-1ZFGGM3512F3
2216,499,1399,2,4,1513,19565.7,PAID,CASH,TX-84NBBL1PDBZD
2217,383,1363,1,,,19350.0,PAID,CARD,TX-6NFVUINUWWJG
2218,309,855,2,3,1596,75663.72,PAID,TRANSFER,TX-GKEX41YNGMJN
2219,304,498,1,,1305,13968.0,PAID,CARD,TX-5I08Q6HKETP4
2220,159,140,1,,1860,14994.0,PAID,CARD,TX-4YE78ERHVTIM
2221,366,956,2,1,2450,50529.6,REFUNDED,CASH,TX-22JQ2I7HQNIO
2222,264,235,2,1,1953,14520.0,PAID,CARD,TX-6MYLX40O6Y7I
2223,486,1268,1,,1390,14994.0,PAID,CARD,TX-F762HG2TXA7B
2224,104,1322,1,,3180,91277.16,PAID,GATEWAY,TX-GOE0NEDHNNYD
2225,399,194,1,,140,40104.0,PAID,GATEWAY,TX-6J4J48HWXV4A
2226,373,1446,1,,1917,42064.2,PAID,CARD,TX-ADDX83JIXYU4
2227,187,502,2,1,2551,14520.0,PAID,CARD,TX-GGYH2BV8BTVE
2228,397,1410,2,3,2590,43560.0,PAID,TRANSFER,TX-QFURC6GR53WU
2229,516,951,1,,107,29940.0,PAID,GATEWAY,TX-4E5XOLCK43SD
2230,599,1124,1,,1105,69371.4,PAID,GATEWAY,TX-85IURJPGZV1F
2231,138,1005,2,2,2706,68879.25,PAID,TRANSFER,TX-9KYLDPVECNDK
2232,100,578,2,4,2186,14229.6,PAID,CASH,TX-GPQWKINEPFDJ
2233,500,881,1,,2029,50457.0,PAID,GATEWAY,TX-SYB25J77OR7H
2234,373,865,2,3,2520,28459.2,PAID,CARD,TX-X2EKROMX3WW2
2235,231,411,2,3,1298,45520.2,PAID,CARD,TX-FN515CKT16AG
2236,412,1412,2,4,2402,13721.4,PAID,CASH,TX-2XMJU5C157GT
2237,15,167,1,,332,14994.0,PAID,CARD,TX-C8QTTEEFROEV
2238,52,623,1,,1146,120036.6,PAID,GATEWAY,TX-BSR3CK7QGLZI
2239,443,1245,1,,1221,59860.8,PAID,GATEWAY,TX-O2FY72J2JVHC
2240,165,1389,1,,689,17835.0,PAID,CARD,TX-KMBOTY8TNFVA
2241,295,354,1,,,42064.2,REFUNDED,CARD,TX-GIT0XXB6QPWA
2242,345,217,1,,151,50205.0,REFUNDED,GATEWAY,TX-R6972E4XTS56
2243,65,502,2,2,545,17787.0,PAID,CARD,TX-U19TKRYZ67VO
2244,,320,1,,2919,129593.1,FAILED,GATEWAY,
2245,395,590,1,,1886,17172.0,PAID,GATEWAY,TX-HUEQ5U62JIXP
2246,288,1358,1,,2964,14374.8,PAID,GATEWAY,TX-KT8V3NRO003M
2247,360,1413,2,3,2140,31036.5,REFUNDED,CASH,TX-Z9S12NHNHM45
2248,442,1183,1,,1621,19350.0,REFUNDED,CARD,TX-3T5BIWDM32CP
2249,255,1270,1,,724,55813.88,PAID,CARD,TX-23TVKVM53M21
2250,469,991,1,,863,60112.8,PAID,CARD,TX-V9WUXJ32CPNM
2251,100,748,1,,2577,36209.25,PAID,GATEWAY,TX-XK6R7IJZ0ZNF
2252,306,1315,1,,3130,50505.0,PAID,GATEWAY,TX-EOTA2R14XFYC
2253,624,529,2,1,1880,26136.0,PAID,CARD,TX-MIOU60KIF32B
2254,,1186,1,,87,58871.1,FAILED,GATEWAY,
2255,216,826,1,,2689,79608.0,PAID,CARD,TX-E6OVRP19KC26
2256,171,53,1,,2004,19050.0,PAID,CARD,TX-VXNLKG0TYZDR
2257,231,810,2,3,376,53361.0,PAID,CASH,TX-7FY3FMD6XKHR
2258,419,1442,2,1,1109,49005.0,PAID,CASH,TX-KM9DU1UTPEC4
2259,202,397,2,3,2438,50094.0,PAID,CARD,TX-FL15392FJD8Y
2260,174,292,1,,,15720.0,PAID,GATEWAY,TX-KKM8M0CP5S0M
2261,,73,1,,,15420.0,FAILED,CARD,
2262,640,462,1,,1473,71685.0,PAID,CARD,TX-YYAHU8YJ50QF
2263,579,1441,1,,3028,15420.0,PAID,GATEWAY,TX-FJU17I0502EO
2264,72,696,1,,1520,58072.5,PAID,CARD,TX-VJ7ZX6O1YD3O
2265,621,568,2,2,1368,14229.6,PAID,CASH,TX-5FFV0LK4G8PA
2266,529,888,1,,2429,44760.0,PAID,GATEWAY,TX-FGTCJ8LVATGW
2267,105,1065,2,4,637,105633.0,PAID,CARD,TX-VYWH6LNJSO3Z
2268,143,667,1,,3193,98038.8,PAID,CARD,TX-EM8QRX85RF0D
2269,,156,1,,15,15720.0,PENDING,GATEWAY,
2270,20,272,1,,573,43588.8,PAID,GATEWAY,TX-7RZWNEKANZHG
2271,271,515,1,,1971,79943.25,PAID,CARD,TX-5NFOG6YH0808
2272,,1109,2,1,2433,110969.1,FAILED,CARD,
2273,307,4,2,1,151,32670.0,PAID,CARD,TX-SR5BVUBXCJT8
2274,582,1406,2,3,2010,14520.0,PAID,CARD,TX-AJLHA6J5XH0N
2275,451,701,2,4,2710,15518.25,PAID,CARD,TX-EFVBREVRSJRN
2276,264,438,2,1,730,36300.0,PAID,CASH,TX-RWDOTD88ZB9W
2277,166,275,1,,2967,64362.0,PAID,CARD,TX-62Z10I4LYCEK
2278,96,1054,1,,1626,92980.92,PAID,CARD,TX-HMMR7LV1HHVP
2279,234,831,2,2,2585,29040.0,PAID,CARD,TX-X113O5CJE9EP
2280,63,161,2,3,236,45520.2,REFUNDED,CASH,TX-R5ZFJYI7O8IH
2281,13,1379,1,,1019,33570.0,REFUNDED,CARD,TX-NF21USLOUA2H
2282,280,1004,1,,1158,14374.8,PAID,GATEWAY,TX-YUG28A7HTZWR
2283,291,7,1,,643,32236.5,PAID,GATEWAY,TX-D2Q6OP3MJYGQ
2284,140,728,1,,393,86868.0,PAID,CARD,TX-DCBBP1ZPMA1L
2285,401,832,1,,2863,17535.0,PAID,GATEWAY,TX-WQ63NGLKB1ZN
2286,508,177,1,,3100,28488.0,PAID,GATEWAY,TX-QRYMDT6YZ7QP
2287,377,526,2,2,2711,28314.0,PAID,CARD,TX-PCIEM1OQQC7I
2288,,312,2,1,1002,54313.88,FAILED,CASH,
2289,289,297,1,,1059,85597.5,PAID,CARD,TX-NPE6EMNYCUBF
2290,245,472,2,4,2979,36209.25,PAID,CARD,TX-PSKYAXD7HH7N
2291,507,133,1,,1994,73209.6,PAID,CARD,TX-CTO5POBBSK71
2292,77,718,2,4,214,67082.4,PAID,CARD,TX-DBAV1LICNCW6
2293,,378,1,,972,29088.0,FAILED,CARD,
2294,89,1390,1,,1616,36774.0,REFUNDED,GATEWAY,TX-D3SE2BP4SIMR
2295,92,1114,2,3,2530,17242.5,PAID,CARD,TX-9HDR239MPNHJ
2296,197,102,2,3,2268,25613.28,PAID,CASH,TX-OCIGWHVRGVA7
2297,519,484,1,,1908,14229.6,PAID,CARD,TX-FOA4TZMZV0NS
2298,359,1297,2,2,518,41382.0,PAID,CARD,TX-TOEU6KECO2A4
2299,142,716,1,,1140,29359.2,PAID,GATEWAY,TX-1I6XMH1TP9WN
2300,,1009,1,,984,36483.6,FAILED,GATEWAY,
2301,,860,1,,2191,61095.0,FAILED,CARD,
2302,173,118,1,,1916,16418.25,PAID,CARD,TX-RX8TF164G1U8
2303,224,891,1,,2937,39204.0,PAID,CARD,TX-QUV19IT4MTMA
2304,,1091,2,2,2132,92347.2,PENDING,TRANSFER,
2305,450,1373,1,,,33870.0,PAID,CARD,TX-0LGFDW6GUDAG
2306,405,557,2,4,1510,35211.0,PAID,CASH,TX-C3VWHBXHIMKO
2307,328,757,1,,1469,49905.0,PAID,CARD,TX-BFT5HL9PLMWE
2308,20,1015,1,,42,43671.0,REFUNDED,CARD,TX-F5K2ERTBKP6X
2309,,635,1,,2007,61312.8,FAILED,CARD,
2310,427,498,1,,1501,19168.5,PAID,CARD,TX-1QCKQ487QGGZ
2311,227,886,2,4,2097,29040.0,PAID,CARD,TX-GI8E0QEE0GVC
2312,488,1127,2,4,,74215.35,PAID,CARD,TX-R18DPJMJPG8X
2313,108,1220,1,,883,16020.0,PAID,CARD,TX-3S3HDZ9HQKY9
2314,321,16,1,,2518,71168.25,PAID,GATEWAY,TX-EUULO17CKNM7
2315,80,350,1,,,18687.0,PAID,GATEWAY,TX-CNOGJE2EN9WV
2316,114,37,1,,989,27036.0,PAID,CARD,TX-IL5GY2GNJXD6
2317,,1445,1,,1095,16441.08,FAILED,CARD,
2318,18,18,1,,2772,16446.0,PAID,GATEWAY,TX-E3WJ1Z3LDBMY
2319,99,975,1,,2218,17787.0,REFUNDED,CARD,TX-D8K0YLL5M5MC
2320,410,304,2,3,341,17787.0,PAID,CASH,TX-ZEVUW8PMY9PH
2321,376,1199,1,,,39204.0,PAID,CARD,TX-P8I7JTR29TEI
2322,116,437,2,2,486,13794.0,PAID,TRANSFER,TX-2IR5V2O0VF6R
2323,174,424,1,,373,46638.0,PAID,GATEWAY,TX-NG55P3DJWXFA
2324,248,1364,1,,2612,37800.0,PAID,CARD,TX-KSDQ0Q15EJEA
2325,452,979,1,,1388,13968.0,PAID,CARD,TX-2LW8D6QODYZ8
2326,549,110,1,,3119,70694.25,PAID,GATEWAY,TX-4KCH3Z221B1R
2327,321,751,1,,2627,75619.92,PAID,CARD,TX-WZJ001TL6M5D
2328,183,1427,1,,89,40104.0,PAID,CARD,TX-M3TZX2UGHIQJ
2329,442,252,1,,3175,32236.5,PAID,CARD,TX-M7Q2B7I5YBOJ
2330,,846,2,2,,28749.6,FAILED,CARD,
2331,433,1183,1,,40,17152.56,PAID,CARD,TX-2EB5FA7KC6Z1
2332,543,874,1,,631,73536.3,PAID,CARD,TX-VGKPIQ0OVU9R
2333,581,469,1,,245,29940.0,PAID,CARD,TX-XP2W8KD19RBP
2334,497,637,1,,1557,37800.0,PAID,CARD,TX-3TVZ29SC848B
2335,527,1068,2,3,202,80186.7,PAID,TRANSFER,TX-SZJ2BS7KGT7G
2336,588,1230,2,3,2703,16008.3,PAID,CASH,TX-C3HB9YTA87VV
2337,456,249,1,,1027,63155.55,PAID,CARD,TX-P0379O25WIET
2338,338,390,1,,225,18442.5,PAID,CARD,TX-5DE2HE58GX7E
2339,43,162,2,2,1711,35574.0,PAID,TRANSFER,TX-9KAYDWKHOSMC
2340,438,493,2,1,2562,32670.0,PAID,CASH,TX-Y5OJSQXWO1EZ
2341,284,1231,1,,2385,31246.8,PAID,GATEWAY,TX-9E8IEUNHZJ7J
2342,,382,1,,2160,27336.0,PENDING,CARD,
2343,442,887,1,,2396,28488.0,PAID,CARD,TX-E9RPOGCBPSSH
2344,369,949,1,,,93765.0,PAID,CARD,TX-TZDJT4FDUADI
2345,290,78,1,,3162,83020.2,PAID,GATEWAY,TX-U0TMPB7P94TY
2346,259,747,1,,978,14994.0,PAID,GATEWAY,TX-XFDFJSLSPGF1
2347,151,138,1,,1109,31246.8,PAID,CARD,TX-OX5PJTIU0HDP
2348,605,1058,1,,1025,54261.0,PAID,GATEWAY,TX-PWUWO13JC9FQ
2349,533,189,2,2,1586,43124.4,PAID,CASH,TX-OSGPRSRUEYT8
2350,,507,1,,2556,55313.7,FAILED,GATEWAY,
2351,134,1374,2,4,1453,13068.0,PAID,CARD,TX-ER4ZQ1D207TE
2352,366,85,1,,,47238.0,PAID,GATEWAY,TX-4A3MLWU1LRZH
2353,220,239,1,,1193,27036.0,PAID,CARD,TX-PQG7XRU3JLHJ
2354,184,17,1,,2192,32205.12,PAID,CARD,TX-BLSDMTUP8J5K
2355,90,351,1,,1175,40970.28,PAID,CARD,TX-FEPFCLPZUY2H
2356,161,1421,1,,1140,35385.0,PAID,GATEWAY,TX-L1D5VF3NNDC3
2357,151,719,2,2,135,28459.2,PAID,TRANSFER,TX-Q4HRLJPYVJMX
2358,,58,1,,1016,29940.0,FAILED,CARD,
2359,259,245,1,,354,45723.24,PAID,CARD,TX-L4P4A3DNQGS5
2360,598,1320,2,2,1015,48279.0,PAID,CARD,TX-3X1KMX5ZL9WW
2361,338,947,2,1,1428,39930.0,PAID,TRANSFER,TX-THJHYKG38S30
2362,279,29,1,,1948,43888.8,PAID,CARD,TX-PRNJCZOEFZ6G
2363,200,375,1,,347,18987.0,PAID,GATEWAY,TX-EDGS6FAXC6Y5
2364,44,314,1,,2448,17235.0,PAID,CARD,TX-R8NNZBIOTYWX
2365,480,974,1,,1879,32672.1,PAID,GATEWAY,TX-REXSC05J6I7Q
2366,249,345,1,,1840,55150.35,REFUNDED,GATEWAY,TX-X87N6C0KWVA6
2367,463,1331,1,,2730,15720.0,PAID,GATEWAY,TX-SIM4DZ0ECOJB
2368,237,1008,2,1,,17787.0,PAID,CARD,TX-FI7MCU7WHZFQ
2369,571,588,2,4,2540,14520.0,PAID,CASH,TX-UXDLTH6S5VTB
2370,446,274,1,,1720,35685.0,PAID,CARD,TX-3G9O4WM8VRB2
2371,237,1488,2,2,2164,17242.5,PAID,CARD,TX-YY3SYAJ8S9HK
2372,202,1089,1,,608,46720.2,PAID,GATEWAY,TX-EG6JSD02S1J6
2373,198,1472,1,,1032,26813.28,PAID,CARD,TX-C755UGM2BLIB
2374,397,1294,1,,1441,52927.5,PAID,CARD,TX-JEE0N3WQCNB6
2375,452,10,2,2,1541,41527.2,PAID,CARD,TX-PPJ32HRBFMRA
2376,,905,1,,991,33870.0,FAILED,CARD,
2377,333,392,1,,691,71863.92,PAID,CARD,TX-SX9LJK10JMFX
2378,294,872,1,,501,29477.7,PAID,GATEWAY,TX-0ZH4890QKK1X
2379,114,825,1,,2418,41817.6,PAID,CARD,TX-19U7TJQ2JUPQ
2380,134,625,2,3,343,51727.5,PAID,CARD,TX-FU3663XRO8YU
2381,58,1389,1,,221,40704.0,PAID,GATEWAY,TX-FMKXBCBNGIAC
2382,141,5,1,,1036,27036.0,PAID,CARD,TX-90KEXFU4J3EB
2383,154,74,2,1,2594,15652.56,PAID,CARD,TX-5OWQ9112DFIM
2384,621,805,1,,2407,108900.0,PAID,GATEWAY,TX-SLXNLPTQ950F
2385,265,893,1,,1864,27336.0,PAID,CARD,TX-XLPA7S76TJIL
2386,477,347,1,,,91476.0,PAID,GATEWAY,TX-RERELJ62ZFAQ
2387,102,705,2,4,906,69696.0,PAID,CASH,TX-ZCPJ5TABT7VE
2388,76,1342,1,,1927,78523.92,PAID,GATEWAY,TX-QOUHPDQ4FWDM
2389,522,97,1,,974,52927.5,PAID,GATEWAY,TX-VKWBA16ZU2EL
2390,136,1308,2,1,432,68970.0,PAID,CARD,TX-37QT5ECEWVTI
2391,171,714,2,1,2778,69841.2,PAID,CARD,TX-B8KKJWWE4P29
