nps_sk,score,comment,responded_at_date_id,responded_at_time,customer_sk,channel_sk
527,8,Volvería a comprar,190,22:49:45,20,1
528,9,Atención muy buena,347,16:26:08,874,2
529,7,Tardó un poco más de lo esperado,292,11:04:43,919,2
530,9,Podría mejorar el empaque,581,00:42:21,885,1
531,2,Muy conforme con la calidad,231,13:05:16,123,2
532,10,Todo perfecto,226,12:11:00,301,1
533,5,Todo perfecto,268,12:11:09,1172,1
534,7,Todo perfecto,236,08:58:05,1334,2
535,3,Volvería a comprar,600,09:47:30,1462,2
536,8,Atención muy buena,344,04:39:01,1393,2
537,10,Todo perfecto,114,23:16:41,1220,1
538,0,Podría mejorar el empaque,467,23:27:42,1355,1
539,8,Tardó un poco más de lo esperado,14,12:52:57,27,2
540,3,Volvería a comprar,183,06:27:01,921,1
541,9,Volvería a comprar,76,08:53:37,1469,2
542,9,Muy conforme con la calidad,546,03:08:05,1228,1
543,7,Tardó un poco más de lo esperado,147,02:44:24,1123,2
544,8,Entrega rápida y producto excelente,616,06:57:45,125,1
545,9,,291,14:22:38,476,1
546,5,Volvería a comprar,533,23:27:26,833,1
547,10,Muy conforme con la calidad,80,08:15:50,253,1
548,9,Podría mejorar el empaque,237,10:06:53,398,1
549,9,Todo perfecto,19,06:43:36,253,2
550,9,Atención muy buena,68,01:09:04,206,2
551,8,Muy conforme con la calidad,619,19:28:26,899,1
552,3,Tardó un poco más de lo esperado,554,01:49:09,1254,1
553,10,Podría mejorar el empaque,504,04:03:58,1317,2
554,8,,324,17:17:29,466,1
555,9,Atención muy buena,324,01:05:53,191,1
556,10,Muy conforme con la calidad,181,22:16:25,362,2
557,7,,129,15:23:45,263,1
558,10,Entrega rápida y producto excelente,434,08:07:13,1473,2
559,10,Muy conforme con la calidad,207,08:04:07,1494,1
560,3,Muy conforme con la calidad,566,15:37:54,359,1
561,10,Todo perfecto,573,20:07:18,181,1
562,10,Volvería a comprar,458,05:55:36,682,1
563,9,Entrega rápida y producto excelente,151,18:17:36,1142,1
564,8,Entrega rápida y producto excelente,139,21:48:39,475,1
565,10,Atención muy buena,359,14:04:24,541,1
566,10,Todo perfecto,539,06:38:43,1344,1
567,10,Muy conforme con la calidad,208,04:52:11,561,2
568,8,Podría mejorar el empaque,54,08:16:33,981,2
569,7,Muy conforme con la calidad,112,14:38:39,311,1
570,7,Atención muy buena,501,05:37:47,1007,2
571,6,,625,19:04:39,952,2
572,8,Atención muy buena,143,10:21:54,1464,1
573,9,Todo perfecto,171,17:44:01,863,2
574,6,Todo perfecto,405,22:32:09,724,2
575,7,Atención muy buena,75,01:57:31,612,1
576,5,Entrega rápida y producto excelente,65,01:51:22,382,1
577,8,Todo perfecto,14,09:57:37,311,1
578,9,Podría mejorar el empaque,644,12:30:50,1041,2
579,7,Atención muy buena,629,15:28:06,816,1
580,6,Volvería a comprar,633,06:44:02,189,2
581,0,Todo perfecto,226,06:06:02,1133,2
582,7,Volvería a comprar,272,11:54:54,1095,1
583,1,Todo perfecto,606,09:12:35,468,2
584,1,Muy conforme con la calidad,420,12:57:11,416,2
585,10,Volvería a comprar,505,09:03:34,707,1
586,7,Atención muy buena,110,04:39:36,1375,1
587,7,Atención muy buena,533,16:30:15,689,2
588,7,Atención muy buena,460,21:29:09,759,2
589,7,Atención muy buena,477,18:09:13,152,2
590,5,Tardó un poco más de lo esperado,535,18:17:10,724,2
591,6,Muy conforme con la calidad,237,10:17:13,495,1
592,4,,64,07:45:43,1104,1
593,0,,236,14:14:10,1158,1
594,9,Todo perfecto,536,05:05:19,932,1
595,2,Volvería a comprar,249,09:33:36,150,1
596,2,Podría mejorar el empaque,80,16:41:42,323,2
597,5,Atención muy buena,84,07:17:51,536,1
598,10,Todo perfecto,539,03:38:34,1245,1
599,6,Podría mejorar el empaque,581,13:24:07,1284,1
600,3,Muy conforme con la calidad,465,01:57:39,1168,1
601,10,Podría mejorar el empaque,13,07:39:50,1346,1
602,7,Muy conforme con la calidad,194,09:00:31,213,1
603,7,Atención muy buena,191,13:29:31,311,2
604,9,Entrega rápida y producto excelente,30,02:42:02,32,2
605,7,Atención muy buena,43,11:50:47,606,1
606,9,Volvería a comprar,284,17:18:02,1309,2
607,7,Volvería a comprar,82,05:32:22,833,1
608,9,Entrega rápida y producto excelente,329,03:12:53,1123,2
609,8,Tardó un poco más de lo esperado,578,01:56:44,878,2
610,8,,538,18:38:55,1317,2
611,9,Entrega rápida y producto excelente,515,19:20:29,218,2
612,8,Volvería a comprar,636,02:43:49,1456,1
613,9,Muy conforme con la calidad,233,20:16:53,987,1
614,10,Volvería a comprar,11,09:55:08,75,2
615,1,Volvería a comprar,487,21:01:17,649,2
616,6,Atención muy buena,500,04:03:05,1095,1
617,9,Tardó un poco más de lo esperado,37,21:50:30,1136,2
618,7,Atención muy buena,162,21:13:04,1046,1
619,8,Todo perfecto,243,07:19:38,1339,2
620,3,Volvería a comprar,448,21:00:56,724,1
621,0,Muy conforme con la calidad,592,09:23:26,32,2
622,8,Atención muy buena,174,16:10:51,728,1
623,7,Atención muy buena,558,02:46:44,299,1
624,5,Muy conforme con la calidad,378,10:31:40,299,1
625,7,Podría mejorar el empaque,468,06:09:48,404,1
626,10,Muy conforme con la calidad,477,14:07:42,138,2
627,9,Entrega rápida y producto excelente,466,04:07:56,1270,1
628,7,Todo perfecto,135,05:46:03,1116,1
629,5,Entrega rápida y producto excelente,229,17:08:34,239,1
630,10,Volvería a comprar,188,16:47:48,849,2
631,9,Volvería a comprar,237,10:56:31,1432,2
632,0,Entrega rápida y producto excelente,352,15:08:46,109,2
633,9,Volvería a comprar,13,03:24:59,117,2
634,2,Podría mejorar el empaque,458,09:59:06,1007,2
635,9,Atención muy buena,326,21:36:34,473,2
636,9,Todo perfecto,486,11:49:04,188,1
637,9,Podría mejorar el empaque,431,14:29:15,960,1
638,9,Todo perfecto,80,01:24:37,298,1
639,10,Tardó un poco más de lo esperado,621,15:38:13,1146,1
640,10,Muy conforme con la calidad,281,21:17:36,790,1
641,10,Atención muy buena,130,11:42:48,114,1
642,8,Muy conforme con la calidad,480,16:23:15,778,1
643,2,,516,10:51:05,1380,1
644,8,,641,12:27:45,1265,2
645,7,Muy conforme con la calidad,441,22:22:46,171,1
646,6,Podría mejorar el empaque,488,10:21:53,384,1
647,9,Tardó un poco más de lo esperado,463,09:07:28,917,1
648,0,Tardó un poco más de lo esperado,553,07:21:53,1262,2
649,6,Atención muy buena,262,10:49:42,1174,1
650,10,Todo perfecto,28,15:04:33,312,1
651,6,Podría mejorar el empaque,361,08:23:04,1107,1
652,8,Entrega rápida y producto excelente,207,14:29:31,786,1
653,6,Muy conforme con la calidad,462,13:41:55,956,1
654,7,Muy conforme con la calidad,447,04:16:08,227,2
655,9,Entrega rápida y producto excelente,148,08:35:30,1339,1
656,6,,399,05:53:58,79,1
657,9,Volvería a comprar,155,05:04:04,515,1
658,8,,449,04:47:35,1098,1
659,6,Todo perfecto,266,01:56:03,254,1
660,1,Todo perfecto,503,08:30:13,1459,1
661,8,Muy conforme con la calidad,526,20:08:41,688,2
662,7,Atención muy buena,70,17:29:06,1356,2
663,1,Podría mejorar el empaque,19,23:29:51,1409,2
664,9,Tardó un poco más de lo esperado,309,20:36:32,512,1
665,7,Todo perfecto,465,05:15:25,284,1
666,2,Muy conforme con la calidad,474,03:00:36,79,2
667,7,Volvería a comprar,637,03:56:35,1246,1
668,7,Entrega rápida y producto excelente,482,11:31:30,343,2
669,7,,455,15:05:25,387,1
670,8,Entrega rápida y producto excelente,45,17:18:32,682,2
671,7,Tardó un poco más de lo esperado,453,00:50:56,778,1
672,6,,503,08:48:52,507,1
673,10,Volvería a comprar,57,09:33:22,640,1
674,7,Todo perfecto,471,00:51:12,1249,1
675,8,Volvería a comprar,230,17:46:52,958,1
676,7,Podría mejorar el empaque,67,15:37:47,1259,1
677,10,Volvería a comprar,89,19:51:37,1441,1
678,9,Podría mejorar el empaque,560,19:42:57,379,2
679,7,Atención muy buena,362,02:57:08,115,1
680,8,,23,02:25:41,1496,2
681,7,Muy conforme con la calidad,70,20:49:15,1435,1
682,3,Podría mejorar el empaque,148,15:44:54,1271,1
683,9,Volvería a comprar,113,01:47:39,643,1
684,6,Volvería a comprar,379,04:23:05,1006,2
685,10,Entrega rápida y producto excelente,173,16:00:01,672,1
686,0,Todo perfecto,380,10:36:46,439,1
687,1,Tardó un poco más de lo esperado,66,11:53:45,928,1
688,6,Todo perfecto,89,06:36:00,705,1
689,8,Podría mejorar el empaque,590,19:11:39,717,2
690,7,Podría mejorar el empaque,27,22:35:20,622,2
691,7,Tardó un poco más de lo esperado,153,04:53:20,90,2
692,10,,465,19:39:38,1101,2
693,9,Tardó un poco más de lo esperado,306,17:29:56,1362,1
694,9,Volvería a comprar,294,09:27:30,644,2
695,9,Muy conforme con la calidad,628,20:34:27,265,1
696,8,,464,04:05:29,506,1
697,0,,470,23:12:00,737,1
698,10,Podría mejorar el empaque,268,01:20:00,1294,1
699,8,Entrega rápida y producto excelente,494,18:15:49,204,1
700,10,Volvería a comprar,288,15:40:38,1246,1
701,1,Tardó un poco más de lo esperado,214,14:34:31,314,1
702,10,Muy conforme con la calidad,597,11:18:28,614,2
703,8,Volvería a comprar,388,23:17:32,497,2
704,8,Volvería a comprar,174,01:58:01,1267,2
705,8,Atención muy buena,117,01:59:09,768,1
706,3,Muy conforme con la calidad,232,19:37:12,886,2
707,1,,28,18:09:35,1173,1
708,10,Volvería a comprar,565,08:32:38,561,1
709,10,Todo perfecto,43,04:25:43,59,2
710,6,Podría mejorar el empaque,488,04:41:22,951,2
711,9,,333,00:40:32,790,1
712,6,Atención muy buena,587,04:05:41,412,1
713,3,Tardó un poco más de lo esperado,58,23:08:54,1250,2
714,9,Tardó un poco más de lo esperado,379,08:48:13,146,1
715,9,Todo perfecto,229,19:05:03,670,2
716,9,Todo perfecto,63,08:17:29,595,1
717,9,Volvería a comprar,315,03:32:22,1027,1
718,9,Tardó un poco más de lo esperado,221,00:55:01,1183,2
719,9,Todo perfecto,576,21:33:37,655,1
720,9,Volvería a comprar,101,14:16:56,287,1
721,10,Todo perfecto,573,04:35:01,489,2
722,9,Entrega rápida y producto excelente,564,07:06:22,897,1
723,7,Podría mejorar el empaque,58,05:57:00,1094,1
724,7,Podría mejorar el empaque,355,20:38:12,713,2
725,6,Atención muy buena,294,13:19:18,1222,2
726,7,,571,00:27:55,176,1
727,9,Muy conforme con la calidad,352,17:42:55,1373,2
728,3,Tardó un poco más de lo esperado,224,20:26:23,613,2
729,9,Todo perfecto,37,06:06:59,1082,2
730,5,Tardó un poco más de lo esperado,528,23:20:49,790,1
731,9,Atención muy buena,251,20:26:33,173,1
732,5,Muy conforme con la calidad,612,07:44:37,800,1
733,0,Muy conforme con la calidad,421,13:56:02,1014,2
734,8,Entrega rápida y producto excelente,16,19:04:29,719,1
735,7,,459,20:09:32,1247,2
736,8,,361,23:07:04,882,1
737,7,Tardó un poco más de lo esperado,410,06:30:51,281,1
738,6,Entrega rápida y producto excelente,299,15:20:01,1014,2
739,4,Tardó un poco más de lo esperado,294,13:01:32,621,1
740,7,Muy conforme con la calidad,525,23:51:23,441,1
741,9,,143,14:01:38,1062,2
742,10,Tardó un poco más de lo esperado,599,05:00:28,952,1
743,6,Entrega rápida y producto excelente,186,23:14:17,496,1
744,5,Muy conforme con la calidad,164,12:51:25,338,1
745,7,Volvería a comprar,143,02:11:12,192,1
746,10,,113,17:56:45,292,1
747,10,,507,15:29:44,483,2
748,3,Tardó un poco más de lo esperado,492,08:42:23,1356,1
749,8,,613,18:05:55,1234,2
750,9,Entrega rápida y producto excelente,628,16:18:25,359,1
751,8,Volvería a comprar,69,08:48:44,671,1
752,9,,125,05:15:04,595,2
753,7,Entrega rápida y producto excelente,516,11:03:20,1405,2
754,5,,384,07:09:15,1230,1
755,7,Todo perfecto,644,08:32:19,173,1
756,0,Muy conforme con la calidad,418,06:14:46,130,2
757,9,,253,13:44:53,1134,1
758,8,Muy conforme con la calidad,511,01:14:32,132,1
759,0,Todo perfecto,162,03:00:59,74,2
760,5,Todo perfecto,108,16:23:53,147,2
761,10,,464,08:26:53,791,1
762,10,,210,10:51:55,849,1
763,8,Tardó un poco más de lo esperado,65,13:39:19,84,1
764,7,Entrega rápida y producto excelente,626,18:56:28,1313,2
765,9,Atención muy buena,582,20:38:02,930,2
766,3,Entrega rápida y producto excelente,190,11:02:15,160,2
767,10,,627,01:04:31,1128,2
768,8,Todo perfecto,469,20:36:31,1029,1
769,10,Todo perfecto,222,13:22:23,185,1
770,8,Podría mejorar el empaque,161,23:57:29,1144,2
771,6,Atención muy buena,228,09:43:16,930,1
772,10,Tardó un poco más de lo esperado,617,09:58:29,774,1
773,1,Podría mejorar el empaque,235,03:49:31,688,2
774,9,Tardó un poco más de lo esperado,100,13:43:27,433,1
775,9,Entrega rápida y producto excelente,446,17:20:28,249,1
776,0,Muy conforme con la calidad,428,00:13:16,279,2
777,9,,250,08:27:32,1452,1
778,8,Todo perfecto,17,08:38:27,1223,2
779,10,Entrega rápida y producto excelente,279,05:23:11,1385,1
780,9,Atención muy buena,586,01:25:38,722,1
781,6,Muy conforme con la calidad,151,17:22:24,1085,2
782,3,Volvería a comprar,594,11:27:05,378,1
783,3,Podría mejorar el empaque,337,20:19:13,54,1
784,6,Podría mejorar el empaque,173,03:58:20,727,2
785,9,Todo perfecto,512,19:42:12,1398,1
786,4,Podría mejorar el empaque,625,14:57:29,1406,1
787,10,Todo perfecto,482,13:27:08,591,1
788,9,Tardó un poco más de lo esperado,93,06:22:13,10,2
789,2,,252,03:07:05,877,1
790,8,Muy conforme con la calidad,333,17:14:29,522,2
791,7,Entrega rápida y producto excelente,239,03:03:20,203,2
792,10,Entrega rápida y producto excelente,301,19:23:07,1049,2
793,8,Volvería a comprar,637,11:05:05,855,2
794,7,Entrega rápida y producto excelente,22,17:16:43,584,1
795,5,,236,10:58:15,1387,2
796,10,Todo perfecto,341,14:14:48,571,1
797,6,Muy conforme con la calidad,526,14:10:19,791,2
798,7,Tardó un poco más de lo esperado,357,03:58:20,106,2
799,10,,120,20:53:00,1114,2
800,5,Volvería a comprar,364,11:38:33,397,1
801,9,Volvería a comprar,505,11:04:53,46,2
802,8,Muy conforme con la calidad,363,16:34:00,1260,2
803,6,Podría mejorar el empaque,312,04:46:54,1473,2
804,10,,481,21:23:25,582,1
805,8,Atención muy buena,86,12:52:22,323,1
806,7,Tardó un poco más de lo esperado,129,16:44:30,203,1
807,8,Tardó un poco más de lo esperado,499,12:59:05,1180,1
808,6,Entrega rápida y producto excelente,385,06:02:07,358,2
809,8,Volvería a comprar,501,07:58:58,922,1
810,4,Entrega rápida y producto excelente,422,21:56:48,645,2
811,7,Atención muy buena,409,15:07:57,582,1
812,2,Podría mejorar el empaque,629,16:36:01,783,2
813,0,Atención muy buena,23,13:21:19,852,1
814,2,Entrega rápida y producto excelente,587,02:16:29,513,1
815,8,Entrega rápida y producto excelente,74,07:04:14,169,1
816,10,,122,07:10:20,1209,1
817,9,Muy conforme con la calidad,639,14:41:02,147,1
818,6,Podría mejorar el empaque,404,08:21:01,185,1
819,10,Volvería a comprar,301,16:02:57,739,2
820,7,Atención muy buena,388,00:50:11,1470,2
821,8,Muy conforme con la calidad,410,15:17:17,198,1
822,8,Todo perfecto,72,14:39:22,884,1
823,10,Podría mejorar el empaque,324,13:47:03,457,1
824,10,Podría mejorar el empaque,361,18:51:24,1184,1
825,7,Entrega rápida y producto excelente,513,23:28:08,221,2
826,10,Volvería a comprar,242,17:19:25,117,2
827,6,Todo perfecto,199,15:50:20,703,2
828,10,Podría mejorar el empaque,643,18:11:14,58,1
829,8,Volvería a comprar,492,16:19:33,840,1
830,8,Volvería a comprar,402,07:02:06,634,2
831,9,Atención muy buena,314,19:49:57,914,2
832,8,Atención muy buena,491,22:09:50,1281,1
833,5,Atención muy buena,18,19:22:17,852,2
834,7,Tardó un poco más de lo esperado,81,02:19:39,1336,2
835,1,Volvería a comprar,,01:40:51,1264,1
836,1,,398,19:30:04,140,1
837,9,Podría mejorar el empaque,164,14:07:23,162,1
838,8,Volvería a comprar,123,02:28:49,460,1
839,5,Podría mejorar el empaque,313,10:40:15,1392,1
840,9,Entrega rápida y producto excelente,314,12:18:56,4,2
841,8,,335,20:42:39,1372,2
842,7,Atención muy buena,573,06:01:12,921,2
843,8,Todo perfecto,276,06:31:39,880,1
844,10,Todo perfecto,152,04:42:33,603,2
845,5,Muy conforme con la calidad,416,22:24:55,389,1
846,8,Podría mejorar el empaque,40,07:49:33,769,2
847,9,Podría mejorar el empaque,236,16:21:14,1480,2
848,1,Todo perfecto,537,21:29:16,1352,1
849,6,Todo perfecto,152,17:22:53,1081,1
850,10,Volvería a comprar,589,14:09:41,1318,2
851,8,Muy conforme con la calidad,12,20:20:44,1129,2
852,7,Muy conforme con la calidad,577,07:36:49,495,1
853,10,Entrega rápida y producto excelente,85,13:58:28,586,1
854,7,Entrega rápida y producto excelente,116,12:00:49,554,1
855,1,Muy conforme con la calidad,631,01:57:51,440,1
856,8,Entrega rápida y producto excelente,366,12:05:42,212,1
857,8,Muy conforme con la calidad,504,02:41:01,538,1
858,0,Atención muy buena,577,15:09:05,588,2
859,7,Atención muy buena,583,10:06:17,1135,1
860,7,Podría mejorar el empaque,176,02:46:06,452,1
861,5,Entrega rápida y producto excelente,416,11:55:10,26,1
862,10,Muy conforme con la calidad,251,08:16:30,33,2
863,9,Entrega rápida y producto excelente,499,01:39:02,229,1
864,10,Volvería a comprar,67,21:50:39,1155,1
865,6,Muy conforme con la calidad,611,21:17:09,843,1
866,8,Tardó un poco más de lo esperado,134,10:55:18,570,2
867,8,Tardó un poco más de lo esperado,514,11:57:53,1208,1
868,7,Entrega rápida y producto excelente,495,23:32:32,275,1
869,6,Tardó un poco más de lo esperado,469,14:48:05,529,1
870,10,Atención muy buena,448,10:56:50,599,2
871,5,Todo perfecto,385,04:49:19,333,1
872,9,Muy conforme con la calidad,113,21:41:49,6,1
873,9,Atención muy buena,497,01:15:59,549,1
874,6,Muy conforme con la calidad,451,18:32:22,1427,2
875,7,Entrega rápida y producto excelente,283,10:56:28,1237,1
876,8,Volvería a comprar,423,06:03:30,432,2
877,7,Tardó un poco más de lo esperado,488,13:18:13,657,1
878,9,Todo perfecto,478,05:28:12,730,1
879,7,Tardó un poco más de lo esperado,286,01:50:13,824,2
880,9,,427,03:41:27,1001,1
881,8,Atención muy buena,496,22:45:10,188,1
882,6,,558,23:12:29,965,1
883,9,Tardó un poco más de lo esperado,638,00:40:30,717,1
884,9,Tardó un poco más de lo esperado,66,19:23:11,1085,2
885,9,Tardó un poco más de lo esperado,283,14:23:36,765,1
886,2,Volvería a comprar,545,20:54:10,484,2
887,6,Atención muy buena,641,17:43:01,931,1
888,10,Tardó un poco más de lo esperado,614,03:20:15,417,1
889,10,Tardó un poco más de lo esperado,290,18:15:03,801,2
890,4,Atención muy buena,173,21:30:37,501,1
891,9,Volvería a comprar,91,06:29:00,1358,2
892,6,Entrega rápida y producto excelente,600,18:02:00,1325,2
893,10,Muy conforme con la calidad,361,10:49:39,960,1
894,6,Volvería a comprar,203,06:18:39,637,1
895,2,Muy conforme con la calidad,90,23:40:56,956,2
896,7,Podría mejorar el empaque,460,06:14:41,533,2
897,6,Volvería a comprar,549,23:35:45,1495,1
898,8,Podría mejorar el empaque,500,05:20:05,1025,2
899,10,Podría mejorar el empaque,254,06:07:40,1176,1
900,8,Atención muy buena,88,04:53:22,803,2
901,6,Entrega rápida y producto excelente,160,18:05:00,725,1
902,9,Entrega rápida y producto excelente,547,05:35:44,938,1
903,8,Podría mejorar el empaque,255,19:55:00,1031,1
904,1,Atención muy buena,311,06:56:02,696,1
905,3,,583,16:20:05,237,1
906,10,Entrega rápida y producto excelente,411,22:48:47,1053,1
907,6,Volvería a comprar,461,03:19:20,308,1
908,8,Tardó un poco más de lo esperado,627,07:33:40,672,1
909,8,Entrega rápida y producto excelente,569,00:13:42,1147,2
910,7,Todo perfecto,529,20:07:41,1238,2
911,8,Podría mejorar el empaque,467,10:19:27,460,2
912,10,Podría mejorar el empaque,49,11:47:30,906,2
913,8,Tardó un poco más de lo esperado,19,06:40:47,825,1
914,8,,495,20:38:12,1095,2
915,10,Todo perfecto,416,12:20:44,435,2
916,8,,419,21:16:30,585,2
917,9,Tardó un poco más de lo esperado,248,19:03:40,281,2
918,6,,599,05:23:19,82,2
919,10,Muy conforme con la calidad,124,03:38:36,329,1
920,7,,354,00:09:42,415,1
921,4,,66,00:48:28,1135,1
922,4,Volvería a comprar,127,23:15:19,1021,1
923,4,,,18:52:09,160,1
924,7,Tardó un poco más de lo esperado,384,14:16:54,434,1
925,4,Muy conforme con la calidad,327,11:24:04,357,2
926,7,Todo perfecto,468,12:50:28,1285,1
927,7,Muy conforme con la calidad,414,04:58:22,229,1
928,9,,160,20:57:57,420,1
929,8,Tardó un poco más de lo esperado,355,12:03:30,2,2
930,10,Todo perfecto,216,03:11:44,47,1
931,6,Tardó un poco más de lo esperado,487,04:57:20,1163,1
932,9,Entrega rápida y producto excelente,578,07:31:34,1423,1
933,4,Todo perfecto,226,00:19:39,615,1
934,7,Muy conforme con la calidad,,15:12:29,1149,1
935,8,Muy conforme con la calidad,272,15:31:35,628,1
936,5,Volvería a comprar,375,17:41:37,1247,1
937,9,Tardó un poco más de lo esperado,537,22:49:48,458,1
938,10,Entrega rápida y producto excelente,522,10:15:12,95,2
939,7,Atención muy buena,58,17:52:26,1002,1
940,1,Podría mejorar el empaque,420,12:29:53,488,2
941,4,Volvería a comprar,583,16:48:16,851,2
942,7,Entrega rápida y producto excelente,426,02:36:55,509,2
943,10,Muy conforme con la calidad,444,01:38:52,888,1
944,9,Atención muy buena,171,14:38:35,1268,2
945,9,Muy conforme con la calidad,228,11:11:37,507,2
946,10,Tardó un poco más de lo esperado,522,02:05:24,387,2
947,2,Tardó un poco más de lo esperado,319,10:41:57,670,1
948,9,,573,21:20:14,186,1
949,9,Podría mejorar el empaque,211,22:48:51,1235,1
950,10,Muy conforme con la calidad,221,01:29:20,418,1
951,6,Volvería a comprar,204,06:40:14,196,1
952,10,,82,18:07:59,304,1
953,9,,365,21:07:23,1434,2
954,10,Volvería a comprar,508,15:05:33,453,2
955,4,Tardó un poco más de lo esperado,236,02:15:24,1040,2
956,10,Atención muy buena,502,18:46:22,107,1
957,8,Muy conforme con la calidad,444,02:31:49,887,2
958,10,,482,20:37:47,837,1
959,9,Todo perfecto,499,15:13:21,1327,1
960,9,Podría mejorar el empaque,108,10:16:03,836,1
961,8,Podría mejorar el empaque,511,07:20:42,1413,1
962,9,Atención muy buena,64,22:33:48,621,2
963,6,,244,05:27:19,947,1
964,8,Entrega rápida y producto excelente,30,06:25:32,1015,1
965,9,Muy conforme con la calidad,542,11:46:08,458,2
966,9,,596,14:40:40,1462,1
967,3,Todo perfecto,283,05:40:46,289,2
968,0,Podría mejorar el empaque,64,16:58:23,1318,2
969,6,Todo perfecto,51,01:04:31,720,2
970,7,Entrega rápida y producto excelente,299,13:22:29,350,2
971,8,Volvería a comprar,49,18:23:14,1276,1
972,10,,414,05:53:07,1141,2
973,10,,471,00:56:04,640,2
974,8,Todo perfecto,616,20:03:39,8,2
975,8,,392,05:42:51,666,2
976,10,Podría mejorar el empaque,300,20:51:32,1451,1
977,6,Muy conforme con la calidad,473,21:02:03,384,1
978,10,Atención muy buena,287,14:53:11,1130,1
979,8,Entrega rápida y producto excelente,104,15:16:18,547,1
980,10,Tardó un poco más de lo esperado,512,07:13:26,1228,1
981,9,Todo perfecto,618,22:52:02,1209,1
982,9,Entrega rápida y producto excelente,481,13:40:23,1489,1
983,10,Todo perfecto,436,20:50:23,4,1
984,9,Atención muy buena,226,01:57:11,760,1
985,9,Entrega rápida y producto excelente,158,02:57:29,286,1
986,10,Atención muy buena,417,09:49:32,951,1
987,10,Atención muy buena,585,01:54:14,487,2
988,2,Atención muy buena,41,08:28:13,1218,2
989,5,Entrega rápida y producto excelente,561,00:53:54,522,1
990,8,Podría mejorar el empaque,428,01:54:59,468,1
991,10,Entrega rápida y producto excelente,153,06:17:42,703,2
992,9,Atención muy buena,361,11:52:45,1000,1
993,10,,474,09:30:57,137,2
994,9,,304,04:01:45,168,2
995,10,,328,00:42:14,452,2
996,2,Tardó un poco más de lo esperado,383,10:00:09,1210,2
997,10,Podría mejorar el empaque,570,13:34:10,599,2
998,10,Tardó un poco más de lo esperado,533,01:17:36,734,1
999,9,Atención muy buena,613,01:47:15,27,2
1000,10,Tardó un poco más de lo esperado,149,22:16:40,1186,1
1001,5,Entrega rápida y producto excelente,538,08:02:35,1227,2
1002,9,Muy conforme con la calidad,204,17:36:40,1338,2
1003,7,Entrega rápida y producto excelente,546,20:10:39,1275,2
1004,6,Todo perfecto,444,22:59:08,934,1
1005,10,Tardó un poco más de lo esperado,188,00:00:15,883,2
1006,8,,320,12:40:21,624,1
1007,7,Podría mejorar el empaque,588,16:22:33,1272,1
1008,10,,371,05:24:55,746,2
1009,8,Tardó un poco más de lo esperado,132,19:03:47,858,1
1010,10,Volvería a comprar,537,11:16:51,393,1
1011,10,Entrega rápida y producto excelente,189,10:35:26,990,1
1012,7,Volvería a comprar,316,12:39:51,769,1
1013,2,Muy conforme con la calidad,271,16:02:59,496,1
1014,7,Tardó un poco más de lo esperado,54,14:46:37,401,1
1015,10,Todo perfecto,130,02:34:17,1042,1
1016,6,,259,14:20:39,1101,2
1017,9,,303,10:30:00,15,1
1018,7,Podría mejorar el empaque,129,03:57:36,748,1
1019,10,Atención muy buena,,19:08:07,825,1
1020,7,Entrega rápida y producto excelente,517,21:29:44,957,2
1021,3,Tardó un poco más de lo esperado,387,08:31:15,528,1
1022,1,Volvería a comprar,381,10:21:36,1422,1
1023,5,Entrega rápida y producto excelente,,01:31:39,71,1
1024,5,Tardó un poco más de lo esperado,221,16:37:43,1375,2
1025,9,Entrega rápida y producto excelente,356,13:17:32,504,2
1026,8,Podría mejorar el empaque,111,03:12:14,1257,2
1027,2,Muy conforme con la calidad,233,00:35:34,1165,2
1028,8,Tardó un poco más de lo esperado,466,03:31:10,39,1
1029,3,Muy conforme con la calidad,358,20:56:25,102,2
1030,7,,626,19:37:22,863,1
1031,3,Entrega rápida y producto excelente,133,16:23:38,494,1
1032,5,Muy conforme con la calidad,474,05:58:13,1132,1
1033,9,Volvería a comprar,134,11:14:58,723,1
1034,9,Podría mejorar el empaque,33,10:59:12,280,2
1035,8,Todo perfecto,534,13:41:36,765,1
1036,1,Todo perfecto,155,19:23:07,778,1
1037,8,Podría mejorar el empaque,178,23:39:23,428,1
1038,7,Podría mejorar el empaque,35,19:27:13,559,2
1039,10,Podría mejorar el empaque,86,20:00:12,1318,2
1040,6,Atención muy buena,412,19:35:21,1451,1
1041,4,Todo perfecto,55,13:38:09,994,1
1042,5,Atención muy buena,117,13:29:47,311,1
1043,8,Atención muy buena,590,08:37:51,282,1
1044,9,Todo perfecto,280,13:37:34,94,2
1045,9,Muy conforme con la calidad,85,17:08:50,1359,1
1046,8,,354,01:51:00,1400,2
1047,7,Todo perfecto,55,17:09:41,244,2
1048,8,Muy conforme con la calidad,,10:20:11,295,1
1049,1,,316,12:19:29,731,1
1050,7,Tardó un poco más de lo esperado,475,03:37:17,1191,2
1051,8,Atención muy buena,434,12:47:01,1104,1
1052,7,Volvería a comprar,558,01:34:33,489,2
1053,7,Muy conforme con la calidad,605,20:47:43,1096,2
1054,1,Volvería a comprar,440,23:15:07,1253,1
1055,8,,239,12:22:53,987,1
1056,8,Todo perfecto,76,19:21:15,43,1
1057,9,Podría mejorar el empaque,565,15:28:42,268,1
1058,9,Tardó un poco más de lo esperado,241,17:18:20,1045,1
