shipment_id,order_id,shipped_date_sk,delivered_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,status,carrier,tracking_number
9000003507,1000003507,129.0,130.0,585,2,1.0,1,DELIVERED,PICKUP,
9000003508,1000003508,511.0,515.0,1294,1,,1558,DELIVERED,Correo Argentino,TRK-OAE73KIQ6M
9000003509,1000003509,285.0,286.0,455,2,4.0,4,DELIVERED,PICKUP,
9000003510,1000003510,628.0,629.0,1141,2,1.0,1,DELIVERED,PICKUP,
9000003511,1000003511,588.0,589.0,376,2,2.0,2,DELIVERED,PICKUP,
9000003512,1000003512,140.0,142.0,1154,1,,3000,DELIVERED,Correo Argentino,TRK-EP2R91N5FP
9000003513,1000003513,290.0,292.0,1498,1,,2277,DELIVERED,Correo Argentino,TRK-CH3SFTEJAR
9000003514,1000003514,,,603,2,3.0,3,CANCELLED,PICKUP,
9000003515,1000003515,61.0,62.0,1002,2,3.0,3,DELIVERED,PICKUP,
9000003516,1000003516,244.0,247.0,924,1,,2238,DELIVERED,Correo Argentino,TRK-EQF0QZ17BV
9000003517,1000003517,536.0,537.0,1309,2,1.0,1,DELIVERED,PICKUP,
9000003518,1000003518,519.0,520.0,1212,2,4.0,4,DELIVERED,PICKUP,
9000003519,1000003519,553.0,554.0,974,2,2.0,2,DELIVERED,PICKUP,
9000003520,1000003520,128.0,129.0,1154,2,1.0,1,DELIVERED,PICKUP,
9000003521,1000003521,,,105,1,,2219,CANCELLED,Correo Argentino,
9000003522,1000003522,,,335,1,,2934,CANCELLED,Correo Argentino,
9000003523,1000003523,,,421,2,1.0,1,CANCELLED,PICKUP,
9000003524,1000003524,574.0,579.0,77,1,,2091,DELIVERED,Correo Argentino,TRK-N5S7JPYI4F
9000003525,1000003525,55.0,56.0,1399,2,1.0,1,DELIVERED,PICKUP,
9000003526,1000003526,,,761,1,,2440,CANCELLED,Correo Argentino,
9000003527,1000003527,597.0,598.0,160,2,2.0,2,DELIVERED,PICKUP,
9000003528,1000003528,232.0,237.0,555,1,,936,SHIPPED,Correo Argentino,TRK-8EXUZVETYT
9000003529,1000003529,212.0,216.0,634,1,,2842,DELIVERED,Correo Argentino,TRK-XX451HCIPK
9000003530,1000003530,66.0,67.0,1187,2,4.0,4,DELIVERED,PICKUP,
9000003531,1000003531,613.0,617.0,1329,1,,2518,DELIVERED,Correo Argentino,TRK-4E1A7HASFY
9000003532,1000003532,592.0,595.0,1231,1,,2385,DELIVERED,Correo Argentino,TRK-EEWDIMZIUT
9000003533,1000003533,,,571,2,1.0,1,CANCELLED,PICKUP,
9000003534,1000003534,419.0,420.0,1336,2,1.0,1,DELIVERED,PICKUP,
9000003535,1000003535,58.0,59.0,243,2,1.0,1,DELIVERED,PICKUP,
9000003536,1000003536,,,678,2,3.0,3,CANCELLED,PICKUP,
9000003537,1000003537,50.0,54.0,791,1,,496,DELIVERED,Correo Argentino,TRK-C9ET9DK9QW
9000003538,1000003538,493.0,497.0,580,1,,3056,DELIVERED,Correo Argentino,TRK-Q96V6A9VV3
9000003539,1000003539,343.0,344.0,121,2,3.0,3,SHIPPED,PICKUP,
9000003540,1000003540,562.0,563.0,1130,2,4.0,4,DELIVERED,PICKUP,
9000003541,1000003541,146.0,147.0,1275,2,4.0,4,DELIVERED,PICKUP,
9000003542,1000003542,,,1039,1,,1981,CANCELLED,Correo Argentino,
9000003543,1000003543,287.0,288.0,171,2,3.0,3,DELIVERED,PICKUP,
9000003544,1000003544,511.0,512.0,132,2,1.0,1,DELIVERED,PICKUP,
9000003545,1000003545,383.0,384.0,889,2,3.0,3,DELIVERED,PICKUP,
9000003546,1000003546,48.0,50.0,640,1,,1814,DELIVERED,Correo Argentino,TRK-QI10CJ1I4E
9000003547,1000003547,511.0,516.0,841,1,,22,DELIVERED,Correo Argentino,TRK-94HJJPM4YM
9000003548,1000003548,,,1188,2,4.0,4,CANCELLED,PICKUP,
9000003549,1000003549,309.0,314.0,1319,1,,2845,DELIVERED,Correo Argentino,TRK-IVF3UNTC2Z
9000003550,1000003550,374.0,378.0,580,1,,2315,DELIVERED,Correo Argentino,TRK-R7W7XPJ6W6
9000003551,1000003551,290.0,293.0,589,1,,3068,DELIVERED,Correo Argentino,TRK-W4ZLTX34L9
9000003552,1000003552,,,204,1,,3107,CANCELLED,Correo Argentino,
9000003553,1000003553,101.0,106.0,867,1,,528,DELIVERED,Correo Argentino,TRK-HS8QV0NUR0
9000003554,1000003554,268.0,273.0,250,1,,3162,DELIVERED,Correo Argentino,TRK-CI6JCZ48ZI
9000003555,1000003555,488.0,493.0,1215,1,,1711,DELIVERED,Correo Argentino,TRK-0E74FPPALP
9000003556,1000003556,108.0,109.0,1363,2,4.0,4,SHIPPED,PICKUP,
9000003557,1000003557,547.0,551.0,589,1,,1928,SHIPPED,Correo Argentino,TRK-SW2MBJSXHV
9000003558,1000003558,141.0,146.0,1462,1,,2377,SHIPPED,Correo Argentino,TRK-YLWNMQNL0K
9000003559,1000003559,539.0,540.0,837,2,4.0,4,SHIPPED,PICKUP,
9000003560,1000003560,343.0,344.0,1210,2,1.0,1,DELIVERED,PICKUP,
9000003561,1000003561,331.0,332.0,370,2,3.0,3,DELIVERED,PICKUP,
9000003562,1000003562,581.0,582.0,1474,2,4.0,4,DELIVERED,PICKUP,
9000003563,1000003563,327.0,328.0,294,2,1.0,1,DELIVERED,PICKUP,
9000003564,1000003564,502.0,506.0,1427,1,,2099,DELIVERED,Correo Argentino,TRK-YWJJYB0BLI
9000003565,1000003565,164.0,166.0,119,1,,2492,DELIVERED,Correo Argentino,TRK-K7ZPBJ8FLY
9000003566,1000003566,4.0,8.0,485,1,,2874,SHIPPED,Correo Argentino,TRK-CRXOW6S6CI
9000003567,1000003567,30.0,31.0,583,2,4.0,4,DELIVERED,PICKUP,
9000003568,1000003568,478.0,482.0,1463,1,,1622,DELIVERED,Correo Argentino,TRK-I9RK0LGZAG
9000003569,1000003569,459.0,463.0,160,1,,908,DELIVERED,Correo Argentino,TRK-KQBFVQHOE8
9000003570,1000003570,,,629,1,,510,CANCELLED,Correo Argentino,
9000003571,1000003571,219.0,220.0,727,2,1.0,1,DELIVERED,PICKUP,
9000003572,1000003572,125.0,130.0,590,1,,3158,DELIVERED,Correo Argentino,TRK-KP2F8RR80F
9000003573,1000003573,296.0,301.0,443,1,,2024,SHIPPED,Correo Argentino,TRK-J47T28Q4FF
9000003574,1000003574,78.0,82.0,705,1,,1878,DELIVERED,Correo Argentino,TRK-7TOYFIIFFA
9000003575,1000003575,498.0,501.0,188,1,,2062,DELIVERED,Correo Argentino,TRK-67YYD2OIUK
9000003576,1000003576,104.0,105.0,1097,2,4.0,4,DELIVERED,PICKUP,
9000003577,1000003577,416.0,417.0,1328,2,4.0,4,SHIPPED,PICKUP,
9000003578,1000003578,3.0,4.0,304,2,3.0,3,DELIVERED,PICKUP,
9000003579,1000003579,563.0,567.0,876,1,,1812,DELIVERED,Correo Argentino,TRK-GCS40R1S8D
9000003580,1000003580,124.0,128.0,1116,1,,1869,DELIVERED,Correo Argentino,TRK-M4ZX263LYA
9000003581,1000003581,441.0,444.0,1219,1,,867,DELIVERED,Correo Argentino,TRK-2S7J15NFJ9
9000003582,1000003582,387.0,389.0,1134,1,,907,DELIVERED,Correo Argentino,TRK-IT7O2CVPQL
9000003583,1000003583,61.0,62.0,1074,2,4.0,4,DELIVERED,PICKUP,
9000003584,1000003584,509.0,511.0,350,1,,2061,DELIVERED,Correo Argentino,TRK-JS12XU386K
9000003585,1000003585,,,1406,1,,2454,CANCELLED,Correo Argentino,
9000003586,1000003586,414.0,415.0,1176,2,4.0,4,DELIVERED,PICKUP,
9000003587,1000003587,59.0,61.0,1367,1,,407,SHIPPED,Correo Argentino,TRK-FDW4U41UTU
9000003588,1000003588,194.0,199.0,232,1,,1334,DELIVERED,Correo Argentino,TRK-5VBZM2LHO7
9000003589,1000003589,543.0,545.0,844,1,,1097,DELIVERED,Correo Argentino,TRK-8GCOW9EO3J
9000003590,1000003590,525.0,528.0,671,1,,2775,DELIVERED,Correo Argentino,TRK-5S8RI5X3JM
9000003591,1000003591,227.0,233.0,407,1,,2310,DELIVERED,Correo Argentino,TRK-TMPDR0RXUJ
9000003592,1000003592,,,944,1,,2189,CANCELLED,Correo Argentino,
9000003593,1000003593,292.0,293.0,327,2,2.0,2,SHIPPED,PICKUP,
9000003594,1000003594,181.0,183.0,199,1,,2756,DELIVERED,Correo Argentino,TRK-ESFGK1M08Q
9000003595,1000003595,360.0,366.0,1409,1,,1076,DELIVERED,Correo Argentino,TRK-PZMM2JCYUG
9000003596,1000003596,60.0,61.0,949,2,2.0,2,SHIPPED,PICKUP,
9000003597,1000003597,312.0,314.0,900,1,,1115,SHIPPED,Correo Argentino,TRK-0BHCU3L462
9000003598,1000003598,67.0,68.0,932,2,1.0,1,SHIPPED,PICKUP,
9000003599,1000003599,15.0,16.0,683,2,1.0,1,DELIVERED,PICKUP,
9000003600,1000003600,,,1360,2,4.0,4,CANCELLED,PICKUP,
9000003601,1000003601,252.0,256.0,505,1,,156,DELIVERED,Correo Argentino,TRK-723GAXFZ4E
9000003602,1000003602,539.0,546.0,371,1,,514,DELIVERED,Correo Argentino,TRK-PVWCTINZ56
9000003603,1000003603,7.0,10.0,535,1,,1935,DELIVERED,Correo Argentino,TRK-SPAJYQEFQQ
9000003604,1000003604,294.0,296.0,446,1,,550,DELIVERED,Correo Argentino,TRK-RVSYLHFF6X
9000003605,1000003605,518.0,519.0,610,2,4.0,4,READY,PICKUP,
9000003606,1000003606,,,243,1,,1732,CANCELLED,Correo Argentino,
9000003607,1000003607,312.0,313.0,1469,2,2.0,2,SHIPPED,PICKUP,
9000003608,1000003608,426.0,431.0,86,1,,942,DELIVERED,Correo Argentino,TRK-A0PC53YE5O
9000003609,1000003609,565.0,567.0,437,1,,684,DELIVERED,Correo Argentino,TRK-B3B2VNH2F5
9000003610,1000003610,227.0,232.0,199,1,,900,DELIVERED,Correo Argentino,TRK-LEKQGW12G9
9000003611,1000003611,,,350,1,,309,CANCELLED,Correo Argentino,
9000003612,1000003612,46.0,47.0,105,2,1.0,1,DELIVERED,PICKUP,
9000003613,1000003613,118.0,122.0,698,1,,2474,DELIVERED,Correo Argentino,TRK-DJV5NYUJAX
9000003614,1000003614,60.0,62.0,1236,1,,2872,DELIVERED,Correo Argentino,TRK-KJY0Y7ABLN
9000003615,1000003615,364.0,368.0,1305,1,,1106,DELIVERED,Correo Argentino,TRK-9V6ZSMWOPJ
9000003616,1000003616,523.0,525.0,1262,1,,254,DELIVERED,Correo Argentino,TRK-89SVDZ7F19
9000003617,1000003617,363.0,364.0,1325,2,4.0,4,DELIVERED,PICKUP,
9000003618,1000003618,,,117,1,,3153,CANCELLED,Correo Argentino,
9000003619,1000003619,632.0,634.0,1322,1,,84,DELIVERED,Correo Argentino,TRK-2E0Q8DVQNT
9000003620,1000003620,35.0,36.0,694,2,3.0,3,READY,PICKUP,
9000003621,1000003621,201.0,202.0,1092,2,2.0,2,DELIVERED,PICKUP,
9000003622,1000003622,90.0,95.0,279,1,,3068,SHIPPED,Correo Argentino,TRK-1J5S5SV880
9000003623,1000003623,7.0,8.0,1277,2,1.0,1,DELIVERED,PICKUP,
9000003624,1000003624,553.0,554.0,983,2,3.0,3,DELIVERED,PICKUP,
9000003625,1000003625,80.0,87.0,1300,1,,2080,DELIVERED,Correo Argentino,TRK-6RPN927PUU
9000003626,1000003626,304.0,305.0,727,2,4.0,4,DELIVERED,PICKUP,
9000003627,1000003627,177.0,179.0,496,1,,1963,DELIVERED,Correo Argentino,TRK-CAPGRHP6JI
9000003628,1000003628,222.0,227.0,657,1,,525,DELIVERED,Correo Argentino,TRK-IJYRYDZPFI
9000003629,1000003629,381.0,385.0,277,1,,1483,DELIVERED,Correo Argentino,TRK-K0SZMIT3CT
9000003630,1000003630,270.0,274.0,523,1,,744,DELIVERED,Correo Argentino,TRK-MI3VRU4HJX
9000003631,1000003631,317.0,319.0,126,1,,283,DELIVERED,Correo Argentino,TRK-3BVYP9SXPD
9000003632,1000003632,,,1034,2,1.0,1,CANCELLED,PICKUP,
9000003633,1000003633,377.0,378.0,358,2,4.0,4,DELIVERED,PICKUP,
9000003634,1000003634,88.0,93.0,637,1,,1692,DELIVERED,Correo Argentino,TRK-KRKZDEQ5EN
9000003635,1000003635,244.0,245.0,691,2,2.0,2,DELIVERED,PICKUP,
9000003636,1000003636,315.0,316.0,380,2,4.0,4,DELIVERED,PICKUP,
9000003637,1000003637,241.0,246.0,1253,1,,368,DELIVERED,Correo Argentino,TRK-9Q1LMYNGLQ
9000003638,1000003638,,,1068,2,4.0,4,CANCELLED,PICKUP,
9000003639,1000003639,423.0,426.0,1188,1,,234,DELIVERED,Correo Argentino,TRK-4FMER30TXG
9000003640,1000003640,594.0,598.0,1354,1,,1323,DELIVERED,Correo Argentino,TRK-6770QZQT13
9000003641,1000003641,272.0,273.0,1109,2,2.0,2,DELIVERED,PICKUP,
9000003642,1000003642,255.0,256.0,1399,2,1.0,1,DELIVERED,PICKUP,
9000003643,1000003643,133.0,134.0,672,2,1.0,1,DELIVERED,PICKUP,
9000003644,1000003644,110.0,111.0,1351,2,1.0,1,DELIVERED,PICKUP,
9000003645,1000003645,,,725,1,,1776,CANCELLED,Correo Argentino,
9000003646,1000003646,170.0,171.0,1288,2,3.0,3,DELIVERED,PICKUP,
9000003647,1000003647,194.0,197.0,542,1,,2243,DELIVERED,Correo Argentino,TRK-B3MXZEAK3L
9000003648,1000003648,629.0,634.0,205,1,,2420,DELIVERED,Correo Argentino,TRK-SL8SJ684ZT
9000003649,1000003649,115.0,118.0,421,1,,1182,DELIVERED,Correo Argentino,TRK-SXLAB1DB07
9000003650,1000003650,239.0,241.0,433,1,,2925,SHIPPED,Correo Argentino,TRK-VOCJGBRQE0
9000003651,1000003651,,,313,1,,1495,CANCELLED,Correo Argentino,
9000003652,1000003652,39.0,40.0,556,2,4.0,4,DELIVERED,PICKUP,
9000003653,1000003653,469.0,471.0,1225,1,,709,DELIVERED,Correo Argentino,TRK-3UC1X82JHD
9000003654,1000003654,226.0,229.0,1326,1,,2759,SHIPPED,Correo Argentino,TRK-YGQNQHZEJ7
9000003655,1000003655,,,513,1,,544,CANCELLED,Correo Argentino,
9000003656,1000003656,127.0,132.0,196,1,,1750,READY,Correo Argentino,TRK-EBU9EE9X07
9000003657,1000003657,,,377,1,,2521,CANCELLED,Correo Argentino,
9000003658,1000003658,160.0,161.0,400,2,2.0,2,DELIVERED,PICKUP,
9000003659,1000003659,448.0,453.0,1177,1,,2469,READY,Correo Argentino,TRK-TBD6D1J6Q6
9000003660,1000003660,72.0,75.0,833,1,,1804,DELIVERED,Correo Argentino,TRK-YIYOMPY4I0
9000003661,1000003661,267.0,272.0,308,1,,1460,READY,Correo Argentino,TRK-BDZ7A87DF0
9000003662,1000003662,261.0,262.0,291,2,4.0,4,DELIVERED,PICKUP,
9000003663,1000003663,549.0,553.0,727,1,,2206,DELIVERED,Correo Argentino,TRK-4PSH45S4HN
9000003664,1000003664,361.0,362.0,587,2,3.0,3,DELIVERED,PICKUP,
9000003665,1000003665,337.0,338.0,448,2,2.0,2,DELIVERED,PICKUP,
9000003666,1000003666,156.0,157.0,1144,2,1.0,1,DELIVERED,PICKUP,
9000003667,1000003667,,,516,1,,2337,CANCELLED,Correo Argentino,
9000003668,1000003668,294.0,301.0,1123,1,,768,DELIVERED,Correo Argentino,TRK-PVCLDQC2H9
9000003669,1000003669,144.0,147.0,1203,1,,2602,SHIPPED,Correo Argentino,TRK-E26QAVHZ8F
9000003670,1000003670,79.0,80.0,377,2,1.0,1,DELIVERED,PICKUP,
9000003671,1000003671,92.0,94.0,991,1,,2865,DELIVERED,Correo Argentino,TRK-BLDDGK2JU6
9000003672,1000003672,493.0,498.0,240,1,,1068,READY,Correo Argentino,TRK-VEVXKNA2L8
9000003673,1000003673,453.0,454.0,1155,2,4.0,4,DELIVERED,PICKUP,
9000003674,1000003674,85.0,86.0,46,2,3.0,3,SHIPPED,PICKUP,
9000003675,1000003675,286.0,291.0,1102,1,,1612,DELIVERED,Correo Argentino,TRK-3E2E14ERDS
9000003676,1000003676,330.0,333.0,1402,1,,123,READY,Correo Argentino,TRK-VX48TB9QHU
9000003677,1000003677,360.0,362.0,429,1,,830,SHIPPED,Correo Argentino,TRK-V01EBS0ZP5
9000003678,1000003678,206.0,207.0,1106,2,2.0,2,DELIVERED,PICKUP,
9000003679,1000003679,254.0,257.0,1067,1,,2637,DELIVERED,Correo Argentino,TRK-NCPMDGL24Q
9000003680,1000003680,20.0,23.0,125,1,,382,DELIVERED,Correo Argentino,TRK-7MRV0FI0K9
9000003681,1000003681,609.0,613.0,352,1,,2832,DELIVERED,Correo Argentino,TRK-UCTA6GSRAU
9000003682,1000003682,65.0,66.0,592,2,2.0,2,DELIVERED,PICKUP,
9000003683,1000003683,47.0,48.0,231,2,1.0,1,DELIVERED,PICKUP,
9000003684,1000003684,90.0,93.0,23,1,,463,DELIVERED,Correo Argentino,TRK-GS3J7SUJ6Y
9000003685,1000003685,403.0,407.0,622,1,,282,DELIVERED,Correo Argentino,TRK-R4YD2E7M8D
9000003686,1000003686,398.0,399.0,971,2,2.0,2,DELIVERED,PICKUP,
9000003687,1000003687,291.0,292.0,724,2,4.0,4,DELIVERED,PICKUP,
9000003688,1000003688,419.0,423.0,150,1,,2642,DELIVERED,Correo Argentino,TRK-CE8UGM5SKD
9000003689,1000003689,155.0,159.0,683,1,,2740,DELIVERED,Correo Argentino,TRK-FWVNB2SR47
9000003690,1000003690,275.0,281.0,1219,1,,493,SHIPPED,Correo Argentino,TRK-1OHT8164L9
9000003691,1000003691,26.0,31.0,71,1,,495,DELIVERED,Correo Argentino,TRK-VYSWM6DC8J
9000003692,1000003692,152.0,153.0,120,2,1.0,1,DELIVERED,PICKUP,
9000003693,1000003693,370.0,371.0,937,2,3.0,3,DELIVERED,PICKUP,
9000003694,1000003694,170.0,173.0,1122,1,,226,SHIPPED,Correo Argentino,TRK-3BHMMWZ0W7
9000003695,1000003695,555.0,558.0,1380,1,,921,DELIVERED,Correo Argentino,TRK-4F603F0SN4
9000003696,1000003696,332.0,333.0,910,2,3.0,3,DELIVERED,PICKUP,
9000003697,1000003697,370.0,372.0,787,1,,22,DELIVERED,Correo Argentino,TRK-UVGY6WIZX5
9000003698,1000003698,,,1155,1,,515,CANCELLED,Correo Argentino,
9000003699,1000003699,516.0,518.0,86,1,,1476,DELIVERED,Correo Argentino,TRK-2AJBJ19UB3
9000003700,1000003700,392.0,393.0,938,2,4.0,4,DELIVERED,PICKUP,
9000003701,1000003701,110.0,111.0,1058,2,4.0,4,SHIPPED,PICKUP,
9000003702,1000003702,70.0,71.0,414,2,2.0,2,DELIVERED,PICKUP,
9000003703,1000003703,254.0,258.0,166,1,,403,DELIVERED,Correo Argentino,TRK-XWXKHNR502
9000003704,1000003704,365.0,366.0,1427,2,3.0,3,DELIVERED,PICKUP,
9000003705,1000003705,130.0,131.0,362,2,4.0,4,DELIVERED,PICKUP,
9000003706,1000003706,215.0,217.0,1491,1,,2349,DELIVERED,Correo Argentino,TRK-P8ADVYO348
9000003707,1000003707,400.0,402.0,465,1,,1390,SHIPPED,Correo Argentino,TRK-19DKVLUNPR
9000003708,1000003708,397.0,398.0,724,2,3.0,3,DELIVERED,PICKUP,
9000003709,1000003709,256.0,259.0,1342,1,,51,DELIVERED,Correo Argentino,TRK-FPXYDR8CZC
9000003710,1000003710,608.0,609.0,244,2,2.0,2,SHIPPED,PICKUP,
9000003711,1000003711,122.0,126.0,747,1,,2066,DELIVERED,Correo Argentino,TRK-UJIVDJ8O4Y
9000003712,1000003712,380.0,383.0,1225,1,,326,DELIVERED,Correo Argentino,TRK-E1OVVKCQ7E
9000003713,1000003713,301.0,302.0,115,2,1.0,1,DELIVERED,PICKUP,
9000003714,1000003714,414.0,419.0,831,1,,111,DELIVERED,Correo Argentino,TRK-KAE09GUQJ4
9000003715,1000003715,,,102,1,,2000,CANCELLED,Correo Argentino,
9000003716,1000003716,418.0,421.0,666,1,,1340,DELIVERED,Correo Argentino,TRK-4TXKXEBSP5
9000003717,1000003717,457.0,458.0,1121,2,2.0,2,DELIVERED,PICKUP,
9000003718,1000003718,596.0,600.0,841,1,,2456,DELIVERED,Correo Argentino,TRK-AILWILNZG9
9000003719,1000003719,422.0,428.0,1412,1,,768,DELIVERED,Correo Argentino,TRK-VEXK28TTJS
9000003720,1000003720,,,1210,1,,2387,CANCELLED,Correo Argentino,
9000003721,1000003721,320.0,323.0,362,1,,1359,DELIVERED,Correo Argentino,TRK-6CC02SUGTC
9000003722,1000003722,334.0,337.0,1009,1,,2432,DELIVERED,Correo Argentino,TRK-AISELN2TQK
9000003723,1000003723,459.0,464.0,830,1,,1650,SHIPPED,Correo Argentino,TRK-K5TCTNNI0Z
9000003724,1000003724,618.0,619.0,995,2,3.0,3,READY,PICKUP,
9000003725,1000003725,487.0,492.0,504,1,,2713,DELIVERED,Correo Argentino,TRK-JQL3B8N796
9000003726,1000003726,546.0,547.0,1093,2,4.0,4,DELIVERED,PICKUP,
9000003727,1000003727,,,805,1,,1631,CANCELLED,Correo Argentino,
9000003728,1000003728,314.0,318.0,657,1,,881,DELIVERED,Correo Argentino,TRK-EKLJY5BSW6
9000003729,1000003729,456.0,461.0,965,1,,3182,DELIVERED,Correo Argentino,TRK-5CDML1SZ9O
9000003730,1000003730,,,439,2,3.0,3,CANCELLED,PICKUP,
9000003731,1000003731,135.0,138.0,457,1,,403,DELIVERED,Correo Argentino,TRK-LABW52G2CC
9000003732,1000003732,304.0,306.0,958,1,,568,DELIVERED,Correo Argentino,TRK-O7QZNFYJFR
9000003733,1000003733,148.0,153.0,725,1,,1731,DELIVERED,Correo Argentino,TRK-U78N9BX0XT
9000003734,1000003734,31.0,32.0,256,2,2.0,2,DELIVERED,PICKUP,
9000003735,1000003735,117.0,118.0,919,2,2.0,2,SHIPPED,PICKUP,
9000003736,1000003736,266.0,267.0,292,2,3.0,3,DELIVERED,PICKUP,
9000003737,1000003737,340.0,345.0,1377,1,,785,SHIPPED,Correo Argentino,TRK-BDY0LAUEJF
9000003738,1000003738,400.0,404.0,290,1,,689,DELIVERED,Correo Argentino,TRK-2VMEA5VV4A
9000003739,1000003739,540.0,542.0,1273,1,,2258,DELIVERED,Correo Argentino,TRK-J1HAIH553D
9000003740,1000003740,550.0,551.0,1056,2,2.0,2,SHIPPED,PICKUP,
9000003741,1000003741,303.0,305.0,601,1,,238,DELIVERED,Correo Argentino,TRK-PX5UW1P0LF
9000003742,1000003742,220.0,222.0,1500,1,,2499,DELIVERED,Correo Argentino,TRK-8CEMNWL3LI
9000003743,1000003743,138.0,140.0,1241,1,,893,DELIVERED,Correo Argentino,TRK-8EC1H4J80R
9000003744,1000003744,339.0,340.0,874,2,3.0,3,DELIVERED,PICKUP,
9000003745,1000003745,330.0,334.0,911,1,,1811,DELIVERED,Correo Argentino,TRK-TWDXSDC4C6
9000003746,1000003746,421.0,423.0,910,1,,1304,DELIVERED,Correo Argentino,TRK-CSJH4V7Q31
9000003747,1000003747,451.0,452.0,1089,2,2.0,2,DELIVERED,PICKUP,
9000003748,1000003748,84.0,89.0,855,1,,266,DELIVERED,Correo Argentino,TRK-HR13G1Z9SI
9000003749,1000003749,,,543,1,,1176,CANCELLED,Correo Argentino,
9000003750,1000003750,283.0,284.0,738,2,1.0,1,SHIPPED,PICKUP,
9000003751,1000003751,339.0,343.0,1043,1,,972,DELIVERED,Correo Argentino,TRK-UVKK1K03DZ
9000003752,1000003752,556.0,558.0,733,1,,1346,DELIVERED,Correo Argentino,TRK-Y17PHBVEXI
9000003753,1000003753,178.0,181.0,77,1,,1258,SHIPPED,Correo Argentino,TRK-7BYSO9BZYU
9000003754,1000003754,518.0,523.0,1067,1,,286,DELIVERED,Correo Argentino,TRK-SDU1TZKDTS
9000003755,1000003755,8.0,14.0,387,1,,221,DELIVERED,Correo Argentino,TRK-IAT4P9ZWSL
9000003756,1000003756,357.0,358.0,942,2,1.0,1,DELIVERED,PICKUP,
9000003757,1000003757,438.0,439.0,863,2,1.0,1,DELIVERED,PICKUP,
9000003758,1000003758,563.0,564.0,1368,2,2.0,2,DELIVERED,PICKUP,
9000003759,1000003759,454.0,459.0,722,1,,1785,DELIVERED,Correo Argentino,TRK-9EMFFGUW18
9000003760,1000003760,491.0,494.0,168,1,,2409,SHIPPED,Correo Argentino,TRK-I7ZNMD400U
9000003761,1000003761,244.0,249.0,625,1,,1413,DELIVERED,Correo Argentino,TRK-YDBCA7MWRE
9000003762,1000003762,117.0,120.0,1021,1,,2618,DELIVERED,Correo Argentino,TRK-J2424WZ2R2
9000003763,1000003763,179.0,186.0,739,1,,1829,SHIPPED,Correo Argentino,TRK-U2Y2J3YYDH
9000003764,1000003764,491.0,496.0,1362,1,,2572,DELIVERED,Correo Argentino,TRK-HO6D5M6B4W
9000003765,1000003765,404.0,407.0,921,1,,1269,DELIVERED,Correo Argentino,TRK-G7H56M6EJC
9000003766,1000003766,462.0,463.0,1071,2,2.0,2,DELIVERED,PICKUP,
9000003767,1000003767,123.0,126.0,759,1,,980,DELIVERED,Correo Argentino,TRK-HYPWGHXQHP
9000003768,1000003768,500.0,505.0,285,1,,1647,SHIPPED,Correo Argentino,TRK-CXYIGO11O4
9000003769,1000003769,,,200,2,3.0,3,CANCELLED,PICKUP,
9000003770,1000003770,535.0,537.0,1377,1,,2173,DELIVERED,Correo Argentino,TRK-S4WK54ZRTY
9000003771,1000003771,125.0,126.0,278,2,2.0,2,SHIPPED,PICKUP,
9000003772,1000003772,595.0,596.0,519,2,2.0,2,DELIVERED,PICKUP,
9000003773,1000003773,249.0,254.0,1476,1,,2918,DELIVERED,Correo Argentino,TRK-4CVC86G7E2
9000003774,1000003774,,,1026,1,,1288,CANCELLED,Correo Argentino,
9000003775,1000003775,20.0,23.0,820,1,,1072,DELIVERED,Correo Argentino,TRK-WTWHF18CCD
9000003776,1000003776,233.0,236.0,1140,1,,1546,SHIPPED,Correo Argentino,TRK-CQPIGCTLW3
9000003777,1000003777,251.0,252.0,382,2,1.0,1,DELIVERED,PICKUP,
9000003778,1000003778,94.0,99.0,246,1,,818,DELIVERED,Correo Argentino,TRK-XO3IB561BW
9000003779,1000003779,541.0,545.0,798,1,,1755,DELIVERED,Correo Argentino,TRK-2DE7EDFEQ4
9000003780,1000003780,,,1167,1,,788,CANCELLED,Correo Argentino,
9000003781,1000003781,418.0,420.0,1454,1,,2615,DELIVERED,Correo Argentino,TRK-91UHXLX95X
9000003782,1000003782,235.0,236.0,488,2,3.0,3,DELIVERED,PICKUP,
9000003783,1000003783,388.0,392.0,1116,1,,827,DELIVERED,Correo Argentino,TRK-MAYZJYUORC
9000003784,1000003784,291.0,296.0,15,1,,512,DELIVERED,Correo Argentino,TRK-PT3O8FZ1KI
9000003785,1000003785,595.0,596.0,332,2,1.0,1,DELIVERED,PICKUP,
9000003786,1000003786,,,707,2,1.0,1,CANCELLED,PICKUP,
9000003787,1000003787,564.0,566.0,238,1,,2785,DELIVERED,Correo Argentino,TRK-HQIS37IC9R
9000003788,1000003788,88.0,89.0,66,2,2.0,2,DELIVERED,PICKUP,
9000003789,1000003789,560.0,564.0,407,1,,1386,DELIVERED,Correo Argentino,TRK-72REDSZ574
9000003790,1000003790,261.0,265.0,1095,1,,2122,DELIVERED,Correo Argentino,TRK-IIAZNXKGS7
9000003791,1000003791,241.0,242.0,553,2,1.0,1,DELIVERED,PICKUP,
9000003792,1000003792,113.0,118.0,533,1,,390,DELIVERED,Correo Argentino,TRK-D4N7EF36NL
