order_id,order_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,bill_addr_sk,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount
1000002624,309,481,2,3.0,3,1085.0,PAID,ARS,32400.0,6804.0,0.0,39204.0
1000002625,399,593,1,,903,860.0,FULFILLED,ARS,13200.0,2772.0,1200.0,17172.0
1000002626,142,617,1,,913,1716.0,FULFILLED,ARS,69000.0,14490.0,900.0,84390.0
1000002627,311,1021,2,1.0,1,1844.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000002628,102,382,2,2.0,2,2543.0,FULFILLED,ARS,35640.0,7484.4,0.0,43124.4
1000002629,306,1356,2,4.0,4,2266.0,FULFILLED,ARS,13200.0,2772.0,0.0,15972.0
1000002630,498,464,1,,55,,FULFILLED,ARS,47100.0,9891.0,1200.0,58191.0
1000002631,27,618,1,,1397,1920.0,FULFILLED,ARS,31350.0,6583.5,1500.0,39433.5
1000002632,296,950,2,3.0,3,2726.0,FULFILLED,ARS,47340.0,9941.4,0.0,57281.4
1000002633,159,1371,2,1.0,1,1117.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000002634,53,1007,2,2.0,2,1447.0,FULFILLED,ARS,52260.0,10974.6,0.0,63234.6
1000002635,480,48,1,,845,110.0,FULFILLED,ARS,38808.0,8149.68,0.0,46957.68
1000002636,344,1231,2,2.0,2,1786.0,PAID,ARS,45000.0,9450.0,0.0,54450.0
1000002637,180,1143,2,2.0,2,2504.0,CREATED,ARS,54000.0,11340.0,0.0,65340.0
1000002638,424,1374,2,3.0,3,1020.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000002639,314,1014,1,,2787,,FULFILLED,ARS,42525.0,8930.25,1200.0,52655.25
1000002640,344,1161,1,,2384,2844.0,PAID,ARS,11400.0,2394.0,1500.0,15294.0
1000002641,155,423,1,,310,2352.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0
1000002642,10,52,1,,1047,,FULFILLED,ARS,31500.0,6615.0,1500.0,39615.0
1000002643,574,1112,1,,1065,1827.0,FULFILLED,ARS,35868.0,7532.28,1200.0,44600.28
1000002644,245,1046,1,,450,1472.0,FULFILLED,ARS,29400.0,6174.0,900.0,36474.0
1000002645,361,555,2,3.0,3,2451.0,FULFILLED,ARS,79380.0,16669.8,0.0,96049.8
1000002646,419,24,1,,3173,1095.0,FULFILLED,ARS,28500.0,5985.0,900.0,35385.0
1000002647,132,506,2,2.0,2,600.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0
1000002648,337,1211,1,,74,2722.0,PAID,ARS,33384.0,7010.64,1500.0,41894.64
1000002649,199,859,1,,2355,2911.0,FULFILLED,ARS,47100.0,9891.0,900.0,57891.0
1000002650,315,1376,1,,882,226.0,FULFILLED,ARS,12150.0,2551.5,1200.0,15901.5
1000002651,521,83,2,1.0,1,,FULFILLED,ARS,63420.0,13318.2,0.0,76738.2
1000002652,608,284,1,,1706,2039.0,FULFILLED,ARS,32400.0,6804.0,1500.0,40704.0
1000002653,399,517,2,1.0,1,880.0,PAID,ARS,11400.0,2394.0,0.0,13794.0
1000002654,97,521,2,1.0,1,855.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5
1000002655,26,585,1,,1233,416.0,FULFILLED,ARS,66900.0,14049.0,900.0,81849.0
1000002656,225,282,2,3.0,3,1981.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000002657,495,1234,2,1.0,1,1727.0,FULFILLED,ARS,25080.0,5266.8,0.0,30346.8
1000002658,154,1350,2,4.0,4,3077.0,FULFILLED,ARS,84780.0,17803.8,0.0,102583.8
1000002659,490,31,1,,45,2971.0,PAID,ARS,79830.0,16764.3,1200.0,97794.3
1000002660,359,1356,1,,31,2367.0,CREATED,ARS,27000.0,5670.0,900.0,33570.0
1000002661,439,1392,1,,1999,2436.0,FULFILLED,ARS,21168.0,4445.28,900.0,26513.28
1000002662,475,702,2,4.0,4,,FULFILLED,ARS,26460.0,5556.6,0.0,32016.6
1000002663,21,1414,1,,1536,2232.0,PAID,ARS,12000.0,2520.0,1200.0,15720.0
1000002664,204,216,1,,1566,44.0,PAID,ARS,28350.0,5953.5,900.0,35203.5
1000002665,421,87,1,,781,1356.0,PAID,ARS,14850.0,3118.5,0.0,17968.5
1000002666,216,173,2,2.0,2,2333.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000002667,33,767,2,2.0,2,2503.0,FULFILLED,ARS,13230.0,2778.3,0.0,16008.3
1000002668,636,49,1,,2812,3076.0,FULFILLED,ARS,77250.0,16222.5,1200.0,94672.5
1000002669,369,706,1,,2407,,FULFILLED,ARS,49500.0,10395.0,1200.0,61095.0
1000002670,350,1456,1,,1944,468.0,CANCELLED,ARS,39300.0,8253.0,900.0,48453.0
1000002671,627,87,2,1.0,1,,CANCELLED,ARS,21168.0,4445.28,0.0,25613.28
1000002672,428,1066,2,3.0,3,2229.0,PAID,ARS,30780.0,6463.8,0.0,37243.8
1000002673,125,1398,2,3.0,3,1771.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000002674,255,544,1,,1899,2103.0,REFUNDED,ARS,65400.0,13734.0,0.0,79134.0
1000002675,132,135,1,,632,1604.0,FULFILLED,ARS,28500.0,5985.0,900.0,35385.0
1000002676,372,806,1,,384,2596.0,FULFILLED,ARS,29400.0,6174.0,1200.0,36774.0
1000002677,490,1230,1,,1660,2950.0,FULFILLED,ARS,35400.0,7434.0,900.0,43734.0
1000002678,65,995,1,,318,2428.0,FULFILLED,ARS,66060.0,13872.6,0.0,79932.6
1000002679,483,629,2,1.0,1,1465.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000002680,182,1312,1,,1893,2403.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5
1000002681,398,1339,1,,2903,2365.0,FULFILLED,ARS,39000.0,8190.0,900.0,48090.0
1000002682,327,1172,2,3.0,3,457.0,FULFILLED,ARS,14962.5,3142.12,0.0,18104.62
1000002683,13,1064,2,3.0,3,2515.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000002684,583,913,2,2.0,2,,CANCELLED,ARS,13500.0,2835.0,0.0,16335.0
1000002685,551,295,1,,1179,606.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000002686,299,461,1,,2431,2298.0,CANCELLED,ARS,44100.0,9261.0,0.0,53361.0
1000002687,544,326,1,,2606,249.0,REFUNDED,ARS,85980.0,18055.8,900.0,104935.8
1000002688,94,971,1,,2904,3158.0,FULFILLED,ARS,62340.0,13091.4,1200.0,76631.4
1000002689,169,70,2,4.0,4,2936.0,REFUNDED,ARS,32340.0,6791.4,0.0,39131.4
1000002690,63,415,1,,113,809.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000002691,65,292,2,3.0,3,870.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000002692,626,717,1,,518,718.0,FULFILLED,ARS,47040.0,9878.4,900.0,57818.4
1000002693,609,904,1,,2542,310.0,PAID,ARS,68520.0,14389.2,1200.0,84109.2
1000002694,630,437,1,,3041,1778.0,CANCELLED,ARS,67410.0,14156.1,900.0,82466.1
1000002695,599,1396,2,3.0,3,1607.0,FULFILLED,ARS,25650.0,5386.5,0.0,31036.5
1000002696,524,393,1,,1081,595.0,FULFILLED,ARS,30000.0,6300.0,900.0,37200.0
1000002697,632,1289,1,,3023,,CANCELLED,ARS,70650.0,14836.5,900.0,86386.5
1000002698,186,394,2,3.0,3,1839.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000002699,343,1413,2,2.0,2,125.0,FULFILLED,ARS,58800.0,12348.0,0.0,71148.0
1000002700,230,1157,2,1.0,1,813.0,FULFILLED,ARS,46200.0,9702.0,0.0,55902.0
1000002701,621,1308,1,,1048,3126.0,FULFILLED,ARS,63180.0,13267.8,1200.0,77647.8
1000002702,282,628,1,,560,,FULFILLED,ARS,10260.0,2154.6,900.0,13314.6
1000002703,342,317,1,,1202,152.0,FULFILLED,ARS,44887.5,9426.38,1200.0,55513.88
1000002704,190,55,2,1.0,1,1955.0,FULFILLED,ARS,48510.0,10187.1,0.0,58697.1
1000002705,567,339,2,1.0,1,2289.0,PAID,ARS,42660.0,8958.6,0.0,51618.6
1000002706,355,1277,1,,843,2019.0,FULFILLED,ARS,40020.0,8404.2,1200.0,49624.2
1000002707,95,823,1,,2717,1249.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8
1000002708,77,272,1,,3103,1149.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000002709,186,1147,1,,1075,2543.0,REFUNDED,ARS,49920.0,10483.2,900.0,61303.2
1000002710,375,594,2,1.0,1,2923.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000002711,351,639,1,,2786,2534.0,FULFILLED,ARS,23760.0,4989.6,900.0,29649.6
1000002712,615,172,1,,2712,877.0,FULFILLED,ARS,15435.0,3241.35,0.0,18676.35
1000002713,609,1182,1,,263,1818.0,PAID,ARS,15750.0,3307.5,0.0,19057.5
1000002714,400,35,1,,1984,2445.0,FULFILLED,ARS,16500.0,3465.0,1200.0,21165.0
1000002715,47,572,2,1.0,1,820.0,FULFILLED,ARS,35775.0,7512.75,0.0,43287.75
1000002716,391,816,1,,1934,549.0,FULFILLED,ARS,34920.0,7333.2,1500.0,43753.2
1000002717,162,359,1,,1859,,FULFILLED,ARS,56100.0,11781.0,0.0,67881.0
1000002718,508,272,1,,2022,1691.0,FULFILLED,ARS,43110.0,9053.1,0.0,52163.1
1000002719,539,402,2,4.0,4,2875.0,FULFILLED,ARS,10584.0,2222.64,0.0,12806.64
1000002720,83,1137,1,,2260,446.0,CANCELLED,ARS,22680.0,4762.8,0.0,27442.8
1000002721,166,1267,2,3.0,3,1797.0,REFUNDED,ARS,87900.0,18459.0,0.0,106359.0
1000002722,321,603,1,,358,1035.0,PAID,ARS,36000.0,7560.0,1200.0,44760.0
1000002723,259,606,2,4.0,4,2773.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000002724,349,1268,1,,2501,4.0,REFUNDED,ARS,30000.0,6300.0,1200.0,37500.0
1000002725,594,1393,1,,829,593.0,FULFILLED,ARS,12600.0,2646.0,0.0,15246.0
1000002726,557,1486,1,,3037,,CANCELLED,ARS,48510.0,10187.1,0.0,58697.1
1000002727,469,1453,1,,2136,,CANCELLED,ARS,13500.0,2835.0,0.0,16335.0
1000002728,328,1352,1,,2763,950.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0
1000002729,94,1357,2,1.0,1,257.0,PAID,ARS,34200.0,7182.0,0.0,41382.0
1000002730,386,725,2,1.0,1,2200.0,REFUNDED,ARS,11400.0,2394.0,0.0,13794.0
1000002731,618,260,2,3.0,3,2396.0,FULFILLED,ARS,32340.0,6791.4,0.0,39131.4
1000002732,399,378,2,3.0,3,2065.0,FULFILLED,ARS,63000.0,13230.0,0.0,76230.0
1000002733,383,1425,1,,2512,2015.0,FULFILLED,ARS,82740.0,17375.4,1200.0,101315.4
1000002734,188,85,1,,1308,1839.0,FULFILLED,ARS,80550.0,16915.5,0.0,97465.5
1000002735,618,1313,2,3.0,3,2604.0,FULFILLED,ARS,44550.0,9355.5,0.0,53905.5
1000002736,384,704,2,4.0,4,1268.0,FULFILLED,ARS,57600.0,12096.0,0.0,69696.0
1000002737,288,1133,2,2.0,2,2045.0,FULFILLED,ARS,42120.0,8845.2,0.0,50965.2
1000002738,420,176,1,,252,2738.0,FULFILLED,ARS,68625.0,14411.25,0.0,83036.25
1000002739,192,264,1,,2499,1171.0,FULFILLED,ARS,33384.0,7010.64,1200.0,41594.64
1000002740,142,882,2,1.0,1,,FULFILLED,ARS,45480.0,9550.8,0.0,55030.8
1000002741,616,529,1,,1653,174.0,FULFILLED,ARS,60825.0,12773.25,900.0,74498.25
1000002742,184,511,2,1.0,1,2207.0,FULFILLED,ARS,36450.0,7654.5,0.0,44104.5
1000002743,300,1192,2,4.0,4,,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000002744,526,866,2,2.0,2,996.0,FULFILLED,ARS,30870.0,6482.7,0.0,37352.7
1000002745,451,147,1,,2217,1569.0,FULFILLED,ARS,34200.0,7182.0,1500.0,42882.0
1000002746,14,846,2,2.0,2,972.0,PAID,ARS,37800.0,7938.0,0.0,45738.0
1000002747,481,487,1,,1511,2664.0,FULFILLED,ARS,64980.0,13645.8,900.0,79525.8
1000002748,313,1252,2,4.0,4,2493.0,FULFILLED,ARS,35760.0,7509.6,0.0,43269.6
1000002749,315,746,2,1.0,1,2929.0,CANCELLED,ARS,95688.0,20094.48,0.0,115782.48
1000002750,579,760,1,,3115,1869.0,PAID,ARS,30780.0,6463.8,1200.0,38443.8
1000002751,586,414,2,1.0,1,,FULFILLED,ARS,37428.0,7859.88,0.0,45287.88
1000002752,158,180,2,3.0,3,3030.0,FULFILLED,ARS,76500.0,16065.0,0.0,92565.0
1000002753,176,369,1,,346,2873.0,CANCELLED,ARS,81594.0,17134.74,900.0,99628.74
1000002754,345,1391,1,,3062,1029.0,FULFILLED,ARS,41622.0,8740.62,900.0,51262.62
1000002755,175,1181,1,,381,3177.0,FULFILLED,ARS,12600.0,2646.0,900.0,16146.0
1000002756,210,841,1,,1336,300.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5
1000002757,453,282,1,,2724,225.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0
1000002758,175,1491,1,,413,1998.0,FULFILLED,ARS,45450.0,9544.5,900.0,55894.5
1000002759,238,787,2,2.0,2,921.0,CANCELLED,ARS,44100.0,9261.0,0.0,53361.0
1000002760,537,484,2,2.0,2,68.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000002761,575,559,1,,491,123.0,FULFILLED,ARS,62910.0,13211.1,1200.0,77321.1
1000002762,512,872,1,,3021,875.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8
1000002763,467,568,1,,1138,,FULFILLED,ARS,15000.0,3150.0,1200.0,19350.0
1000002764,610,578,2,1.0,1,2314.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0
1000002765,70,291,2,1.0,1,2467.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000002766,416,549,1,,311,3143.0,FULFILLED,ARS,31752.0,6667.92,1200.0,39619.92
1000002767,167,511,1,,2059,749.0,FULFILLED,ARS,32400.0,6804.0,1500.0,40704.0
1000002768,467,185,1,,2384,817.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0
1000002769,432,575,2,3.0,3,43.0,REFUNDED,ARS,42750.0,8977.5,0.0,51727.5
1000002770,156,798,1,,853,1861.0,CANCELLED,ARS,39690.0,8334.9,900.0,48924.9
1000002771,320,1108,1,,471,3044.0,FULFILLED,ARS,45000.0,9450.0,1200.0,55650.0
1000002772,97,1145,2,3.0,3,,FULFILLED,ARS,65280.0,13708.8,0.0,78988.8
1000002773,492,1421,1,,1808,1322.0,CANCELLED,ARS,24300.0,5103.0,1200.0,30603.0
1000002774,392,613,1,,2529,1827.0,FULFILLED,ARS,44362.5,9316.12,0.0,53678.62
1000002775,466,67,2,1.0,1,2983.0,PAID,ARS,44100.0,9261.0,0.0,53361.0
1000002776,540,415,1,,1526,579.0,FULFILLED,ARS,47025.0,9875.25,1200.0,58100.25
1000002777,80,1101,2,2.0,2,900.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000002778,465,939,1,,1678,1007.0,FULFILLED,ARS,39690.0,8334.9,0.0,48024.9
1000002779,279,700,1,,141,2301.0,CANCELLED,ARS,37800.0,7938.0,1200.0,46938.0
1000002780,422,258,1,,2573,1293.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0
1000002781,532,623,1,,1446,96.0,FULFILLED,ARS,53040.0,11138.4,1200.0,65378.4
1000002782,498,164,1,,589,256.0,FULFILLED,ARS,43200.0,9072.0,0.0,52272.0
1000002783,416,684,2,2.0,2,1431.0,CREATED,ARS,12000.0,2520.0,0.0,14520.0
1000002784,465,271,2,4.0,4,2199.0,FULFILLED,ARS,35910.0,7541.1,0.0,43451.1
1000002785,292,816,2,4.0,4,3139.0,FULFILLED,ARS,11970.0,2513.7,0.0,14483.7
1000002786,228,1449,2,3.0,3,,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0
1000002787,517,1293,1,,1596,,FULFILLED,ARS,14250.0,2992.5,1200.0,18442.5
1000002788,558,1097,1,,2485,182.0,FULFILLED,ARS,14700.0,3087.0,1200.0,18987.0
1000002789,14,1184,2,1.0,1,2827.0,FULFILLED,ARS,11880.0,2494.8,0.0,14374.8
1000002790,194,877,2,4.0,4,529.0,PAID,ARS,67800.0,14238.0,0.0,82038.0
1000002791,152,475,2,3.0,3,2072.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0
1000002792,496,1287,2,2.0,2,323.0,REFUNDED,ARS,58425.0,12269.25,0.0,70694.25
1000002793,440,1113,1,,325,582.0,CANCELLED,ARS,25500.0,5355.0,1200.0,32055.0
1000002794,624,1048,1,,899,980.0,FULFILLED,ARS,25080.0,5266.8,1500.0,31846.8
1000002795,603,300,1,,537,2574.0,FULFILLED,ARS,30000.0,6300.0,900.0,37200.0
1000002796,374,175,1,,1526,1160.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0
1000002797,442,514,1,,946,1066.0,FULFILLED,ARS,34680.0,7282.8,900.0,42862.8
1000002798,119,1448,1,,1605,,PAID,ARS,23520.0,4939.2,900.0,29359.2
1000002799,611,1361,2,1.0,1,954.0,FULFILLED,ARS,16170.0,3395.7,0.0,19565.7
1000002800,153,883,2,4.0,4,268.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000002801,343,302,2,1.0,1,3111.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0
1000002802,183,638,1,,618,2972.0,CANCELLED,ARS,37575.0,7890.75,0.0,45465.75
1000002803,583,537,1,,2040,166.0,FULFILLED,ARS,12000.0,2520.0,1500.0,16020.0
1000002804,279,922,1,,1374,,FULFILLED,ARS,15675.0,3291.75,0.0,18966.75
1000002805,343,740,2,3.0,3,1028.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0
1000002806,215,1474,1,,1011,2689.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000002807,377,1234,1,,434,512.0,REFUNDED,ARS,37200.0,7812.0,900.0,45912.0
1000002808,360,1095,1,,1094,980.0,REFUNDED,ARS,71010.0,14912.1,900.0,86822.1
1000002809,168,610,1,,2093,166.0,REFUNDED,ARS,74880.0,15724.8,1200.0,91804.8
1000002810,497,1326,2,1.0,1,,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000002811,434,1267,1,,2236,152.0,REFUNDED,ARS,32400.0,6804.0,900.0,40104.0
1000002812,413,694,2,2.0,2,682.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0
1000002813,85,373,2,3.0,3,,FULFILLED,ARS,37800.0,7938.0,0.0,45738.0
1000002814,352,1068,1,,1909,3158.0,CREATED,ARS,69750.0,14647.5,900.0,85297.5
1000002815,110,1209,1,,2036,3061.0,FULFILLED,ARS,45225.0,9497.25,1500.0,56222.25
1000002816,220,1370,1,,654,1802.0,PAID,ARS,21168.0,4445.28,900.0,26513.28
1000002817,319,357,2,2.0,2,1310.0,REFUNDED,ARS,10800.0,2268.0,0.0,13068.0
1000002818,613,1071,1,,1556,131.0,REFUNDED,ARS,13500.0,2835.0,900.0,17235.0
1000002819,54,1110,1,,1590,847.0,FULFILLED,ARS,23760.0,4989.6,0.0,28749.6
1000002820,574,896,2,2.0,2,1638.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000002821,541,1084,2,4.0,4,2875.0,REFUNDED,ARS,74088.0,15558.48,0.0,89646.48
1000002822,350,463,1,,516,1275.0,FULFILLED,ARS,35280.0,7408.8,1500.0,44188.8
1000002823,84,1090,1,,2652,1976.0,FULFILLED,ARS,59400.0,12474.0,900.0,72774.0
1000002824,348,462,2,2.0,2,,FULFILLED,ARS,71400.0,14994.0,0.0,86394.0
1000002825,197,918,2,3.0,3,2558.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000002826,147,717,1,,2415,2002.0,CANCELLED,ARS,14700.0,3087.0,900.0,18687.0
1000002827,276,1418,2,4.0,4,,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000002828,612,1083,2,2.0,2,2817.0,CANCELLED,ARS,36000.0,7560.0,0.0,43560.0
1000002829,498,444,2,4.0,4,359.0,PAID,ARS,33000.0,6930.0,0.0,39930.0
1000002830,261,411,1,,445,,FULFILLED,ARS,29160.0,6123.6,1500.0,36783.6
1000002831,256,183,1,,1499,1965.0,FULFILLED,ARS,31500.0,6615.0,1200.0,39315.0
1000002832,360,414,1,,2807,2580.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0
1000002833,98,19,1,,731,903.0,PAID,ARS,13500.0,2835.0,1200.0,17535.0
1000002834,185,276,1,,2334,344.0,FULFILLED,ARS,38700.0,8127.0,1500.0,48327.0
1000002835,423,798,1,,1510,1890.0,FULFILLED,ARS,37620.0,7900.2,1500.0,47020.2
1000002836,635,1384,1,,2874,2601.0,FULFILLED,ARS,106740.0,22415.4,900.0,130055.4
1000002837,519,757,2,3.0,3,1728.0,FULFILLED,ARS,97605.0,20497.05,0.0,118102.05
1000002838,159,961,2,4.0,4,764.0,CANCELLED,ARS,39600.0,8316.0,0.0,47916.0
1000002839,358,1111,2,4.0,4,2634.0,CANCELLED,ARS,37800.0,7938.0,0.0,45738.0
1000002840,307,624,1,,748,2377.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0
1000002841,582,1300,1,,964,468.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0
1000002842,494,183,2,2.0,2,412.0,PAID,ARS,28350.0,5953.5,0.0,34303.5
1000002843,407,448,1,,408,1373.0,REFUNDED,ARS,44280.0,9298.8,0.0,53578.8
1000002844,627,768,1,,1115,2515.0,FULFILLED,ARS,14175.0,2976.75,1200.0,18351.75
1000002845,193,85,2,4.0,4,2923.0,FULFILLED,ARS,47250.0,9922.5,0.0,57172.5
1000002846,282,1103,1,,793,,FULFILLED,ARS,30000.0,6300.0,1500.0,37800.0
1000002847,123,472,1,,2019,51.0,PAID,ARS,15000.0,3150.0,1200.0,19350.0
1000002848,602,2,1,,581,793.0,FULFILLED,ARS,12000.0,2520.0,900.0,15420.0
1000002849,55,1003,1,,3184,884.0,PAID,ARS,44100.0,9261.0,1200.0,54561.0
1000002850,546,69,2,2.0,2,1718.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000002851,387,310,1,,1686,2161.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0
1000002852,514,639,2,2.0,2,471.0,CANCELLED,ARS,11760.0,2469.6,0.0,14229.6
1000002853,501,159,1,,1780,2795.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0
1000002854,495,388,1,,2200,2054.0,PAID,ARS,12600.0,2646.0,1500.0,16746.0
1000002855,353,870,1,,1026,1493.0,FULFILLED,ARS,29160.0,6123.6,900.0,36183.6
1000002856,544,551,1,,2011,2645.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0
1000002857,278,434,1,,1286,1766.0,FULFILLED,ARS,94800.0,19908.0,900.0,115608.0
1000002858,629,810,1,,1028,1562.0,PAID,ARS,45000.0,9450.0,900.0,55350.0
1000002859,542,1320,2,1.0,1,2982.0,FULFILLED,ARS,48168.0,10115.28,0.0,58283.28
1000002860,569,634,1,,622,2154.0,CANCELLED,ARS,87525.0,18380.25,900.0,106805.25
1000002861,249,334,1,,843,1135.0,FULFILLED,ARS,54000.0,11340.0,1200.0,66540.0
1000002862,567,495,1,,1324,,FULFILLED,ARS,55140.0,11579.4,1200.0,67919.4
1000002863,149,1227,1,,3199,1763.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000002864,6,637,2,4.0,4,1395.0,PAID,ARS,36000.0,7560.0,0.0,43560.0
1000002865,283,304,1,,2564,928.0,PAID,ARS,31752.0,6667.92,900.0,39319.92
1000002866,234,695,1,,45,436.0,FULFILLED,ARS,95190.0,19989.9,1500.0,116679.9
1000002867,201,899,2,2.0,2,932.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000002868,28,1296,1,,20,2807.0,CANCELLED,ARS,26460.0,5556.6,1200.0,33216.6
1000002869,113,94,2,1.0,1,2309.0,PAID,ARS,68400.0,14364.0,0.0,82764.0
1000002870,427,820,2,4.0,4,20.0,CREATED,ARS,11400.0,2394.0,0.0,13794.0
1000002871,53,618,2,4.0,4,1092.0,FULFILLED,ARS,31500.0,6615.0,0.0,38115.0
1000002872,400,1327,1,,1538,1025.0,FULFILLED,ARS,53100.0,11151.0,900.0,65151.0
1000002873,413,4,1,,2859,1277.0,FULFILLED,ARS,15000.0,3150.0,1500.0,19650.0
1000002874,615,1131,1,,2142,21.0,PAID,ARS,11400.0,2394.0,1500.0,15294.0
1000002875,107,635,1,,1237,2339.0,FULFILLED,ARS,28350.0,5953.5,900.0,35203.5
1000002876,555,1458,1,,1805,750.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0
1000002877,611,612,1,,1449,1399.0,CANCELLED,ARS,64260.0,13494.6,1500.0,79254.6
1000002878,621,802,1,,2672,2499.0,FULFILLED,ARS,49980.0,10495.8,0.0,60475.8
1000002879,273,378,1,,857,5.0,FULFILLED,ARS,69750.0,14647.5,900.0,85297.5
1000002880,561,895,2,2.0,2,,FULFILLED,ARS,16170.0,3395.7,0.0,19565.7
1000002881,562,1171,2,4.0,4,2832.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000002882,245,812,2,2.0,2,2330.0,PAID,ARS,28500.0,5985.0,0.0,34485.0
1000002883,428,334,1,,244,2892.0,FULFILLED,ARS,55620.0,11680.2,1500.0,68800.2
1000002884,238,204,1,,1570,330.0,FULFILLED,ARS,48210.0,10124.1,0.0,58334.1
1000002885,470,77,2,1.0,1,3038.0,FULFILLED,ARS,38475.0,8079.75,0.0,46554.75
1000002886,236,1409,2,2.0,2,2890.0,FULFILLED,ARS,55050.0,11560.5,0.0,66610.5
1000002887,567,700,1,,898,689.0,FULFILLED,ARS,25872.0,5433.12,1500.0,32805.12
1000002888,542,442,2,4.0,4,1003.0,FULFILLED,ARS,38475.0,8079.75,0.0,46554.75
1000002889,528,562,1,,2304,,PAID,ARS,34200.0,7182.0,900.0,42282.0
1000002890,201,184,1,,2170,2744.0,FULFILLED,ARS,30780.0,6463.8,900.0,38143.8
1000002891,408,1195,2,4.0,4,,FULFILLED,ARS,24900.0,5229.0,0.0,30129.0
1000002892,584,1357,2,4.0,4,2975.0,PAID,ARS,71910.0,15101.1,0.0,87011.1
1000002893,281,808,1,,585,2078.0,FULFILLED,ARS,82935.0,17416.35,1200.0,101551.35
1000002894,69,175,1,,2092,1209.0,FULFILLED,ARS,47250.0,9922.5,1200.0,58372.5
1000002895,544,1042,1,,2394,2722.0,PAID,ARS,36450.0,7654.5,900.0,45004.5
1000002896,545,384,2,3.0,3,,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0
1000002897,44,46,2,2.0,2,1361.0,PAID,ARS,53235.0,11179.35,0.0,64414.35
1000002898,482,185,2,2.0,2,2499.0,PAID,ARS,56250.0,11812.5,0.0,68062.5
1000002899,152,275,1,,1122,2488.0,PAID,ARS,27000.0,5670.0,1200.0,33870.0
1000002900,125,749,1,,1007,2681.0,FULFILLED,ARS,44040.0,9248.4,1200.0,54488.4
1000002901,184,54,1,,862,583.0,FULFILLED,ARS,55188.0,11589.48,900.0,67677.48
